Dis No,Country,Year,Month,Rel_Hum
2004-0361-ESP,Spain,2003,4,80
2004-0361-ESP,Spain,2003,5,79
2004-0361-ESP,Spain,2003,6,83
2004-0361-ESP,Spain,2003,7,87
2004-0361-ESP,Spain,2003,8,85
2004-0361-ESP,Spain,2003,9,74
2004-0361-ESP,Spain,2003,10,73
2004-0361-ESP,Spain,2003,11,76
2004-0361-ESP,Spain,2003,12,71
2007-0235-CYP,Cyprus,2003,1,81
2007-0235-CYP,Cyprus,2003,2,79
2007-0235-CYP,Cyprus,2003,3,77
2007-0235-CYP,Cyprus,2003,4,65
2007-0235-CYP,Cyprus,2003,5,44
2007-0235-CYP,Cyprus,2003,6,43
2007-0235-CYP,Cyprus,2003,7,33
2007-0235-CYP,Cyprus,2003,8,42
2007-0235-CYP,Cyprus,2003,9,52
2007-0235-CYP,Cyprus,2003,10,57
2007-0235-CYP,Cyprus,2003,11,70
2007-0235-CYP,Cyprus,2003,12,81
2006-0383-FRA,France,2003,1,81
2006-0383-FRA,France,2003,2,74
2006-0383-FRA,France,2003,3,62
2006-0383-FRA,France,2003,4,62
2006-0383-FRA,France,2003,5,72
2006-0383-FRA,France,2003,6,70
2006-0383-FRA,France,2003,7,65
2006-0383-FRA,France,2003,8,63
2006-0383-FRA,France,2003,9,69
2006-0383-FRA,France,2003,10,81
2006-0383-FRA,France,2003,11,84
2006-0383-FRA,France,2003,12,84
2007-0358-JPN,Japan,2003,1,68
2007-0358-JPN,Japan,2003,2,71
2007-0358-JPN,Japan,2003,3,68
2007-0358-JPN,Japan,2003,4,75
2007-0358-JPN,Japan,2003,5,76
2007-0358-JPN,Japan,2003,6,80
2007-0358-JPN,Japan,2003,7,82
2007-0358-JPN,Japan,2003,8,82
2007-0358-JPN,Japan,2003,9,75
2007-0358-JPN,Japan,2003,10,69
2007-0358-JPN,Japan,2003,11,78
2007-0358-JPN,Japan,2003,12,68
2007-0235-ALB,Albania,2003,1,77
2007-0235-ALB,Albania,2003,2,63
2007-0235-ALB,Albania,2003,3,65
2007-0235-ALB,Albania,2003,4,73
2007-0235-ALB,Albania,2003,5,73
2007-0235-ALB,Albania,2003,6,73
2007-0235-ALB,Albania,2003,7,67
2007-0235-ALB,Albania,2003,8,67
2007-0235-ALB,Albania,2003,9,70
2007-0235-ALB,Albania,2003,10,77
2007-0235-ALB,Albania,2003,11,77
2007-0235-ALB,Albania,2003,12,73
2006-0383-NLD,Netherlands (the),2003,1,84
2006-0383-NLD,Netherlands (the),2003,2,77
2006-0383-NLD,Netherlands (the),2003,3,76
2006-0383-NLD,Netherlands (the),2003,4,66
2006-0383-NLD,Netherlands (the),2003,5,77
2006-0383-NLD,Netherlands (the),2003,6,74
2006-0383-NLD,Netherlands (the),2003,7,74
2006-0383-NLD,Netherlands (the),2003,8,74
2006-0383-NLD,Netherlands (the),2003,9,74
2006-0383-NLD,Netherlands (the),2003,10,80
2006-0383-NLD,Netherlands (the),2003,11,89
2006-0383-NLD,Netherlands (the),2003,12,87
2013-0316-JPN,Japan,2003,1,65
2013-0316-JPN,Japan,2003,2,68
2013-0316-JPN,Japan,2003,3,68
2013-0316-JPN,Japan,2003,4,78
2013-0316-JPN,Japan,2003,5,80
2013-0316-JPN,Japan,2003,6,81
2013-0316-JPN,Japan,2003,7,86
2013-0316-JPN,Japan,2003,8,83
2013-0316-JPN,Japan,2003,9,74
2013-0316-JPN,Japan,2003,10,63
2013-0316-JPN,Japan,2003,11,74
2013-0316-JPN,Japan,2003,12,64
2006-0383-NLD,Netherlands (the),2003,1,83
2006-0383-NLD,Netherlands (the),2003,2,80
2006-0383-NLD,Netherlands (the),2003,3,81
2006-0383-NLD,Netherlands (the),2003,4,72
2006-0383-NLD,Netherlands (the),2003,5,81
2006-0383-NLD,Netherlands (the),2003,6,79
2006-0383-NLD,Netherlands (the),2003,7,77
2006-0383-NLD,Netherlands (the),2003,8,77
2006-0383-NLD,Netherlands (the),2003,9,73
2006-0383-NLD,Netherlands (the),2003,10,78
2006-0383-NLD,Netherlands (the),2003,11,86
2006-0383-NLD,Netherlands (the),2003,12,84
2000-0381-TUR,Turkey,2003,1,78
2000-0381-TUR,Turkey,2003,2,79
2000-0381-TUR,Turkey,2003,3,76
2000-0381-TUR,Turkey,2003,4,73
2000-0381-TUR,Turkey,2003,5,70
2000-0381-TUR,Turkey,2003,6,75
2000-0381-TUR,Turkey,2003,7,80
2000-0381-TUR,Turkey,2003,8,82
2000-0381-TUR,Turkey,2003,9,79
2000-0381-TUR,Turkey,2003,10,77
2000-0381-TUR,Turkey,2003,11,80
2000-0381-TUR,Turkey,2003,12,79
2015-0410-FRA,France,2003,1,67
2015-0410-FRA,France,2003,2,70
2015-0410-FRA,France,2003,3,68
2015-0410-FRA,France,2003,4,64
2015-0410-FRA,France,2003,5,65
2015-0410-FRA,France,2003,6,63
2015-0410-FRA,France,2003,7,42
2015-0410-FRA,France,2003,8,42
2015-0410-FRA,France,2003,9,50
2015-0410-FRA,France,2003,10,45
2015-0410-FRA,France,2003,11,65
2015-0410-FRA,France,2003,12,74
2006-0383-PRT,Portugal,2003,1,72
2006-0383-PRT,Portugal,2003,2,74
2006-0383-PRT,Portugal,2003,3,71
2006-0383-PRT,Portugal,2003,4,81
2006-0383-PRT,Portugal,2003,5,78
2006-0383-PRT,Portugal,2003,6,84
2006-0383-PRT,Portugal,2003,7,81
2006-0383-PRT,Portugal,2003,8,85
2006-0383-PRT,Portugal,2003,9,75
2006-0383-PRT,Portugal,2003,10,73
2006-0383-PRT,Portugal,2003,11,77
2006-0383-PRT,Portugal,2003,12,73
2009-0175-IND,India,2003,1,74
2009-0175-IND,India,2003,2,72
2009-0175-IND,India,2003,3,70
2009-0175-IND,India,2003,4,66
2009-0175-IND,India,2003,5,51
2009-0175-IND,India,2003,6,52
2009-0175-IND,India,2003,7,73
2009-0175-IND,India,2003,8,72
2009-0175-IND,India,2003,9,69
2009-0175-IND,India,2003,10,82
2009-0175-IND,India,2003,11,78
2009-0175-IND,India,2003,12,77
2000-0381-TUR,Turkey,2003,1,75
2000-0381-TUR,Turkey,2003,2,74
2000-0381-TUR,Turkey,2003,3,65
2000-0381-TUR,Turkey,2003,4,59
2000-0381-TUR,Turkey,2003,5,35
2000-0381-TUR,Turkey,2003,6,25
2000-0381-TUR,Turkey,2003,7,19
2000-0381-TUR,Turkey,2003,8,22
2000-0381-TUR,Turkey,2003,9,29
2000-0381-TUR,Turkey,2003,10,43
2000-0381-TUR,Turkey,2003,11,66
2000-0381-TUR,Turkey,2003,12,75
2003-0391-HRV,Croatia,2003,1,73
2003-0391-HRV,Croatia,2003,2,60
2003-0391-HRV,Croatia,2003,3,69
2003-0391-HRV,Croatia,2003,4,70
2003-0391-HRV,Croatia,2003,5,78
2003-0391-HRV,Croatia,2003,6,80
2003-0391-HRV,Croatia,2003,7,67
2003-0391-HRV,Croatia,2003,8,74
2003-0391-HRV,Croatia,2003,9,66
2003-0391-HRV,Croatia,2003,10,68
2003-0391-HRV,Croatia,2003,11,75
2003-0391-HRV,Croatia,2003,12,70
2006-0383-PRT,Portugal,2003,1,72
2006-0383-PRT,Portugal,2003,2,73
2006-0383-PRT,Portugal,2003,3,70
2006-0383-PRT,Portugal,2003,4,81
2006-0383-PRT,Portugal,2003,5,78
2006-0383-PRT,Portugal,2003,6,83
2006-0383-PRT,Portugal,2003,7,81
2006-0383-PRT,Portugal,2003,8,84
2006-0383-PRT,Portugal,2003,9,74
2006-0383-PRT,Portugal,2003,10,73
2006-0383-PRT,Portugal,2003,11,76
2006-0383-PRT,Portugal,2003,12,72
2003-0391-PRT,Portugal,2003,1,72
2003-0391-PRT,Portugal,2003,2,75
2003-0391-PRT,Portugal,2003,3,71
2003-0391-PRT,Portugal,2003,4,82
2003-0391-PRT,Portugal,2003,5,78
2003-0391-PRT,Portugal,2003,6,85
2003-0391-PRT,Portugal,2003,7,82
2003-0391-PRT,Portugal,2003,8,84
2003-0391-PRT,Portugal,2003,9,76
2003-0391-PRT,Portugal,2003,10,73
2003-0391-PRT,Portugal,2003,11,77
2003-0391-PRT,Portugal,2003,12,73
2006-0383-PRT,Portugal,2003,1,74
2006-0383-PRT,Portugal,2003,2,75
2006-0383-PRT,Portugal,2003,3,73
2006-0383-PRT,Portugal,2003,4,82
2006-0383-PRT,Portugal,2003,5,80
2006-0383-PRT,Portugal,2003,6,84
2006-0383-PRT,Portugal,2003,7,87
2006-0383-PRT,Portugal,2003,8,85
2006-0383-PRT,Portugal,2003,9,74
2006-0383-PRT,Portugal,2003,10,74
2006-0383-PRT,Portugal,2003,11,76
2006-0383-PRT,Portugal,2003,12,69
2006-0383-PRT,Portugal,2003,1,72
2006-0383-PRT,Portugal,2003,2,73
2006-0383-PRT,Portugal,2003,3,70
2006-0383-PRT,Portugal,2003,4,81
2006-0383-PRT,Portugal,2003,5,78
2006-0383-PRT,Portugal,2003,6,83
2006-0383-PRT,Portugal,2003,7,81
2006-0383-PRT,Portugal,2003,8,84
2006-0383-PRT,Portugal,2003,9,74
2006-0383-PRT,Portugal,2003,10,73
2006-0383-PRT,Portugal,2003,11,76
2006-0383-PRT,Portugal,2003,12,72
2007-0235-SRB,Serbia,2003,1,87
2007-0235-SRB,Serbia,2003,2,79
2007-0235-SRB,Serbia,2003,3,67
2007-0235-SRB,Serbia,2003,4,60
2007-0235-SRB,Serbia,2003,5,59
2007-0235-SRB,Serbia,2003,6,55
2007-0235-SRB,Serbia,2003,7,65
2007-0235-SRB,Serbia,2003,8,51
2007-0235-SRB,Serbia,2003,9,67
2007-0235-SRB,Serbia,2003,10,78
2007-0235-SRB,Serbia,2003,11,79
2007-0235-SRB,Serbia,2003,12,80
2006-0383-PRT,Portugal,2003,1,73
2006-0383-PRT,Portugal,2003,2,75
2006-0383-PRT,Portugal,2003,3,71
2006-0383-PRT,Portugal,2003,4,82
2006-0383-PRT,Portugal,2003,5,78
2006-0383-PRT,Portugal,2003,6,84
2006-0383-PRT,Portugal,2003,7,83
2006-0383-PRT,Portugal,2003,8,84
2006-0383-PRT,Portugal,2003,9,74
2006-0383-PRT,Portugal,2003,10,73
2006-0383-PRT,Portugal,2003,11,76
2006-0383-PRT,Portugal,2003,12,72
2015-0410-FRA,France,2003,1,78
2015-0410-FRA,France,2003,2,78
2015-0410-FRA,France,2003,3,79
2015-0410-FRA,France,2003,4,83
2015-0410-FRA,France,2003,5,86
2015-0410-FRA,France,2003,6,92
2015-0410-FRA,France,2003,7,94
2015-0410-FRA,France,2003,8,89
2015-0410-FRA,France,2003,9,81
2015-0410-FRA,France,2003,10,75
2015-0410-FRA,France,2003,11,76
2015-0410-FRA,France,2003,12,73
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,1,78
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,2,66
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,3,61
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,4,67
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,5,66
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,6,64
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,7,58
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,8,57
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,9,65
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,10,76
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,11,76
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,12,76
2007-0235-HUN,Hungary,2003,1,87
2007-0235-HUN,Hungary,2003,2,79
2007-0235-HUN,Hungary,2003,3,68
2007-0235-HUN,Hungary,2003,4,51
2007-0235-HUN,Hungary,2003,5,53
2007-0235-HUN,Hungary,2003,6,51
2007-0235-HUN,Hungary,2003,7,61
2007-0235-HUN,Hungary,2003,8,49
2007-0235-HUN,Hungary,2003,9,63
2007-0235-HUN,Hungary,2003,10,76
2007-0235-HUN,Hungary,2003,11,82
2007-0235-HUN,Hungary,2003,12,81
2006-0383-FRA,France,2003,1,85
2006-0383-FRA,France,2003,2,77
2006-0383-FRA,France,2003,3,74
2006-0383-FRA,France,2003,4,66
2006-0383-FRA,France,2003,5,78
2006-0383-FRA,France,2003,6,76
2006-0383-FRA,France,2003,7,74
2006-0383-FRA,France,2003,8,68
2006-0383-FRA,France,2003,9,72
2006-0383-FRA,France,2003,10,80
2006-0383-FRA,France,2003,11,89
2006-0383-FRA,France,2003,12,86
2014-0578-JPN,Japan,2003,1,65
2014-0578-JPN,Japan,2003,2,70
2014-0578-JPN,Japan,2003,3,65
2014-0578-JPN,Japan,2003,4,73
2014-0578-JPN,Japan,2003,5,78
2014-0578-JPN,Japan,2003,6,82
2014-0578-JPN,Japan,2003,7,87
2014-0578-JPN,Japan,2003,8,85
2014-0578-JPN,Japan,2003,9,80
2014-0578-JPN,Japan,2003,10,77
2014-0578-JPN,Japan,2003,11,81
2014-0578-JPN,Japan,2003,12,64
2006-0383-PRT,Portugal,2003,1,73
2006-0383-PRT,Portugal,2003,2,75
2006-0383-PRT,Portugal,2003,3,72
2006-0383-PRT,Portugal,2003,4,82
2006-0383-PRT,Portugal,2003,5,79
2006-0383-PRT,Portugal,2003,6,83
2006-0383-PRT,Portugal,2003,7,85
2006-0383-PRT,Portugal,2003,8,84
2006-0383-PRT,Portugal,2003,9,74
2006-0383-PRT,Portugal,2003,10,74
2006-0383-PRT,Portugal,2003,11,76
2006-0383-PRT,Portugal,2003,12,70
2007-0207-IND,India,2003,1,83
2007-0207-IND,India,2003,2,71
2007-0207-IND,India,2003,3,53
2007-0207-IND,India,2003,4,33
2007-0207-IND,India,2003,5,28
2007-0207-IND,India,2003,6,46
2007-0207-IND,India,2003,7,74
2007-0207-IND,India,2003,8,77
2007-0207-IND,India,2003,9,72
2007-0207-IND,India,2003,10,48
2007-0207-IND,India,2003,11,57
2007-0207-IND,India,2003,12,71
2007-0235-ALB,Albania,2003,1,69
2007-0235-ALB,Albania,2003,2,55
2007-0235-ALB,Albania,2003,3,65
2007-0235-ALB,Albania,2003,4,74
2007-0235-ALB,Albania,2003,5,81
2007-0235-ALB,Albania,2003,6,84
2007-0235-ALB,Albania,2003,7,75
2007-0235-ALB,Albania,2003,8,78
2007-0235-ALB,Albania,2003,9,72
2007-0235-ALB,Albania,2003,10,73
2007-0235-ALB,Albania,2003,11,74
2007-0235-ALB,Albania,2003,12,67
2000-0487-MAR,Morocco,2003,1,71
2000-0487-MAR,Morocco,2003,2,72
2000-0487-MAR,Morocco,2003,3,72
2000-0487-MAR,Morocco,2003,4,81
2000-0487-MAR,Morocco,2003,5,82
2000-0487-MAR,Morocco,2003,6,84
2000-0487-MAR,Morocco,2003,7,79
2000-0487-MAR,Morocco,2003,8,81
2000-0487-MAR,Morocco,2003,9,74
2000-0487-MAR,Morocco,2003,10,74
2000-0487-MAR,Morocco,2003,11,77
2000-0487-MAR,Morocco,2003,12,75
2007-0235-SVK,Slovakia,2003,1,85
2007-0235-SVK,Slovakia,2003,2,76
2007-0235-SVK,Slovakia,2003,3,68
2007-0235-SVK,Slovakia,2003,4,51
2007-0235-SVK,Slovakia,2003,5,55
2007-0235-SVK,Slovakia,2003,6,51
2007-0235-SVK,Slovakia,2003,7,60
2007-0235-SVK,Slovakia,2003,8,52
2007-0235-SVK,Slovakia,2003,9,63
2007-0235-SVK,Slovakia,2003,10,75
2007-0235-SVK,Slovakia,2003,11,84
2007-0235-SVK,Slovakia,2003,12,81
2004-0352-JPN,Japan,2003,1,65
2004-0352-JPN,Japan,2003,2,70
2004-0352-JPN,Japan,2003,3,69
2004-0352-JPN,Japan,2003,4,75
2004-0352-JPN,Japan,2003,5,76
2004-0352-JPN,Japan,2003,6,83
2004-0352-JPN,Japan,2003,7,84
2004-0352-JPN,Japan,2003,8,84
2004-0352-JPN,Japan,2003,9,77
2004-0352-JPN,Japan,2003,10,73
2004-0352-JPN,Japan,2003,11,80
2004-0352-JPN,Japan,2003,12,67
2007-0235-ALB,Albania,2003,1,78
2007-0235-ALB,Albania,2003,2,66
2007-0235-ALB,Albania,2003,3,61
2007-0235-ALB,Albania,2003,4,67
2007-0235-ALB,Albania,2003,5,66
2007-0235-ALB,Albania,2003,6,64
2007-0235-ALB,Albania,2003,7,58
2007-0235-ALB,Albania,2003,8,57
2007-0235-ALB,Albania,2003,9,65
2007-0235-ALB,Albania,2003,10,76
2007-0235-ALB,Albania,2003,11,76
2007-0235-ALB,Albania,2003,12,76
2003-0391-CHE,Switzerland,2003,1,81
2003-0391-CHE,Switzerland,2003,2,75
2003-0391-CHE,Switzerland,2003,3,66
2003-0391-CHE,Switzerland,2003,4,69
2003-0391-CHE,Switzerland,2003,5,76
2003-0391-CHE,Switzerland,2003,6,69
2003-0391-CHE,Switzerland,2003,7,68
2003-0391-CHE,Switzerland,2003,8,60
2003-0391-CHE,Switzerland,2003,9,74
2003-0391-CHE,Switzerland,2003,10,83
2003-0391-CHE,Switzerland,2003,11,80
2003-0391-CHE,Switzerland,2003,12,81
2005-0323-BGD,Bangladesh,2003,1,75
2005-0323-BGD,Bangladesh,2003,2,79
2005-0323-BGD,Bangladesh,2003,3,76
2005-0323-BGD,Bangladesh,2003,4,81
2005-0323-BGD,Bangladesh,2003,5,84
2005-0323-BGD,Bangladesh,2003,6,89
2005-0323-BGD,Bangladesh,2003,7,88
2005-0323-BGD,Bangladesh,2003,8,87
2005-0323-BGD,Bangladesh,2003,9,85
2005-0323-BGD,Bangladesh,2003,10,81
2005-0323-BGD,Bangladesh,2003,11,64
2005-0323-BGD,Bangladesh,2003,12,70
2003-0391-SVN,Slovenia,2003,1,84
2003-0391-SVN,Slovenia,2003,2,69
2003-0391-SVN,Slovenia,2003,3,67
2003-0391-SVN,Slovenia,2003,4,70
2003-0391-SVN,Slovenia,2003,5,66
2003-0391-SVN,Slovenia,2003,6,70
2003-0391-SVN,Slovenia,2003,7,73
2003-0391-SVN,Slovenia,2003,8,71
2003-0391-SVN,Slovenia,2003,9,76
2003-0391-SVN,Slovenia,2003,10,83
2003-0391-SVN,Slovenia,2003,11,87
2003-0391-SVN,Slovenia,2003,12,77
2012-0214-USA,United States of America (the),2003,1,62
2012-0214-USA,United States of America (the),2003,2,65
2012-0214-USA,United States of America (the),2003,3,55
2012-0214-USA,United States of America (the),2003,4,44
2012-0214-USA,United States of America (the),2003,5,55
2012-0214-USA,United States of America (the),2003,6,69
2012-0214-USA,United States of America (the),2003,7,46
2012-0214-USA,United States of America (the),2003,8,48
2012-0214-USA,United States of America (the),2003,9,59
2012-0214-USA,United States of America (the),2003,10,56
2012-0214-USA,United States of America (the),2003,11,53
2012-0214-USA,United States of America (the),2003,12,42
2014-0578-JPN,Japan,2003,1,65
2014-0578-JPN,Japan,2003,2,70
2014-0578-JPN,Japan,2003,3,69
2014-0578-JPN,Japan,2003,4,75
2014-0578-JPN,Japan,2003,5,76
2014-0578-JPN,Japan,2003,6,83
2014-0578-JPN,Japan,2003,7,84
2014-0578-JPN,Japan,2003,8,84
2014-0578-JPN,Japan,2003,9,77
2014-0578-JPN,Japan,2003,10,73
2014-0578-JPN,Japan,2003,11,80
2014-0578-JPN,Japan,2003,12,67
2007-0235-ALB,Albania,2003,1,78
2007-0235-ALB,Albania,2003,2,66
2007-0235-ALB,Albania,2003,3,61
2007-0235-ALB,Albania,2003,4,67
2007-0235-ALB,Albania,2003,5,66
2007-0235-ALB,Albania,2003,6,64
2007-0235-ALB,Albania,2003,7,58
2007-0235-ALB,Albania,2003,8,57
2007-0235-ALB,Albania,2003,9,65
2007-0235-ALB,Albania,2003,10,76
2007-0235-ALB,Albania,2003,11,76
2007-0235-ALB,Albania,2003,12,76
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,1,85
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,2,75
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,3,64
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,4,70
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,5,71
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,6,70
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,7,57
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,8,56
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,9,67
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,10,75
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,11,87
