Dis No,Country,Year,Month,Rel_Hum
2000-0379-GRC,Greece,2004,3,74
2000-0379-GRC,Greece,2004,4,75
2000-0379-GRC,Greece,2004,5,76
2000-0379-GRC,Greece,2004,6,82
2000-0379-GRC,Greece,2004,7,71
2000-0379-GRC,Greece,2004,8,72
2000-0379-GRC,Greece,2004,9,73
2000-0379-GRC,Greece,2004,10,77
2000-0379-GRC,Greece,2004,11,69
2000-0379-GRC,Greece,2004,12,74
2010-0331-JPN,Japan,2004,1,63
2010-0331-JPN,Japan,2004,2,61
2010-0331-JPN,Japan,2004,3,63
2010-0331-JPN,Japan,2004,4,70
2010-0331-JPN,Japan,2004,5,84
2010-0331-JPN,Japan,2004,6,86
2010-0331-JPN,Japan,2004,7,86
2010-0331-JPN,Japan,2004,8,85
2010-0331-JPN,Japan,2004,9,80
2010-0331-JPN,Japan,2004,10,72
2010-0331-JPN,Japan,2004,11,67
2010-0331-JPN,Japan,2004,12,68
2014-0578-JPN,Japan,2004,1,77
2014-0578-JPN,Japan,2004,2,75
2014-0578-JPN,Japan,2004,3,72
2014-0578-JPN,Japan,2004,4,66
2014-0578-JPN,Japan,2004,5,77
2014-0578-JPN,Japan,2004,6,76
2014-0578-JPN,Japan,2004,7,80
2014-0578-JPN,Japan,2004,8,78
2014-0578-JPN,Japan,2004,9,83
2014-0578-JPN,Japan,2004,10,82
2014-0578-JPN,Japan,2004,11,80
2014-0578-JPN,Japan,2004,12,77
2011-0573-JPN,Japan,2004,1,63
2011-0573-JPN,Japan,2004,2,64
2011-0573-JPN,Japan,2004,3,69
2011-0573-JPN,Japan,2004,4,67
2011-0573-JPN,Japan,2004,5,80
2011-0573-JPN,Japan,2004,6,80
2011-0573-JPN,Japan,2004,7,77
2011-0573-JPN,Japan,2004,8,83
2011-0573-JPN,Japan,2004,9,81
2011-0573-JPN,Japan,2004,10,79
2011-0573-JPN,Japan,2004,11,75
2011-0573-JPN,Japan,2004,12,67
2014-0578-JPN,Japan,2004,1,57
2014-0578-JPN,Japan,2004,2,59
2014-0578-JPN,Japan,2004,3,66
2014-0578-JPN,Japan,2004,4,61
2014-0578-JPN,Japan,2004,5,77
2014-0578-JPN,Japan,2004,6,77
2014-0578-JPN,Japan,2004,7,73
2014-0578-JPN,Japan,2004,8,79
2014-0578-JPN,Japan,2004,9,80
2014-0578-JPN,Japan,2004,10,80
2014-0578-JPN,Japan,2004,11,69
2014-0578-JPN,Japan,2004,12,63
2011-0264-USA,United States of America (the),2004,1,58
2011-0264-USA,United States of America (the),2004,2,57
2011-0264-USA,United States of America (the),2004,3,45
2011-0264-USA,United States of America (the),2004,4,53
2011-0264-USA,United States of America (the),2004,5,38
2011-0264-USA,United States of America (the),2004,6,55
2011-0264-USA,United States of America (the),2004,7,61
2011-0264-USA,United States of America (the),2004,8,58
2011-0264-USA,United States of America (the),2004,9,48
2011-0264-USA,United States of America (the),2004,10,54
2011-0264-USA,United States of America (the),2004,11,65
2011-0264-USA,United States of America (the),2004,12,54
2003-0391-ITA,Italy,2004,1,78
2003-0391-ITA,Italy,2004,2,76
2003-0391-ITA,Italy,2004,3,71
2003-0391-ITA,Italy,2004,4,69
2003-0391-ITA,Italy,2004,5,63
2003-0391-ITA,Italy,2004,6,51
2003-0391-ITA,Italy,2004,7,48
2003-0391-ITA,Italy,2004,8,56
2003-0391-ITA,Italy,2004,9,59
2003-0391-ITA,Italy,2004,10,79
2003-0391-ITA,Italy,2004,11,74
2003-0391-ITA,Italy,2004,12,79
2006-0383-NLD,Netherlands (the),2004,1,84
2006-0383-NLD,Netherlands (the),2004,2,81
2006-0383-NLD,Netherlands (the),2004,3,80
2006-0383-NLD,Netherlands (the),2004,4,79
2006-0383-NLD,Netherlands (the),2004,5,79
2006-0383-NLD,Netherlands (the),2004,6,80
2006-0383-NLD,Netherlands (the),2004,7,82
2006-0383-NLD,Netherlands (the),2004,8,81
2006-0383-NLD,Netherlands (the),2004,9,77
2006-0383-NLD,Netherlands (the),2004,10,80
2006-0383-NLD,Netherlands (the),2004,11,82
2006-0383-NLD,Netherlands (the),2004,12,85
2007-0235-ALB,Albania,2004,1,73
2007-0235-ALB,Albania,2004,2,71
2007-0235-ALB,Albania,2004,3,75
2007-0235-ALB,Albania,2004,4,76
2007-0235-ALB,Albania,2004,5,75
2007-0235-ALB,Albania,2004,6,76
2007-0235-ALB,Albania,2004,7,69
2007-0235-ALB,Albania,2004,8,74
2007-0235-ALB,Albania,2004,9,74
2007-0235-ALB,Albania,2004,10,76
2007-0235-ALB,Albania,2004,11,71
2007-0235-ALB,Albania,2004,12,79
2004-0361-ESP,Spain,2004,1,76
2004-0361-ESP,Spain,2004,2,72
2004-0361-ESP,Spain,2004,3,77
2004-0361-ESP,Spain,2004,4,74
2004-0361-ESP,Spain,2004,5,81
2004-0361-ESP,Spain,2004,6,86
2004-0361-ESP,Spain,2004,7,86
2004-0361-ESP,Spain,2004,8,87
2004-0361-ESP,Spain,2004,9,79
2004-0361-ESP,Spain,2004,10,78
2004-0361-ESP,Spain,2004,11,70
2004-0361-ESP,Spain,2004,12,72
2007-0235-CYP,Cyprus,2004,1,85
2007-0235-CYP,Cyprus,2004,2,78
2007-0235-CYP,Cyprus,2004,3,55
2007-0235-CYP,Cyprus,2004,4,55
2007-0235-CYP,Cyprus,2004,5,51
2007-0235-CYP,Cyprus,2004,6,42
2007-0235-CYP,Cyprus,2004,7,33
2007-0235-CYP,Cyprus,2004,8,47
2007-0235-CYP,Cyprus,2004,9,44
2007-0235-CYP,Cyprus,2004,10,55
2007-0235-CYP,Cyprus,2004,11,73
2007-0235-CYP,Cyprus,2004,12,77
2006-0383-FRA,France,2004,1,85
2006-0383-FRA,France,2004,2,75
2006-0383-FRA,France,2004,3,71
2006-0383-FRA,France,2004,4,74
2006-0383-FRA,France,2004,5,69
2006-0383-FRA,France,2004,6,63
2006-0383-FRA,France,2004,7,68
2006-0383-FRA,France,2004,8,73
2006-0383-FRA,France,2004,9,74
2006-0383-FRA,France,2004,10,80
2006-0383-FRA,France,2004,11,86
2006-0383-FRA,France,2004,12,88
2007-0358-JPN,Japan,2004,1,66
2007-0358-JPN,Japan,2004,2,65
2007-0358-JPN,Japan,2004,3,66
2007-0358-JPN,Japan,2004,4,66
2007-0358-JPN,Japan,2004,5,76
2007-0358-JPN,Japan,2004,6,78
2007-0358-JPN,Japan,2004,7,77
2007-0358-JPN,Japan,2004,8,81
2007-0358-JPN,Japan,2004,9,82
2007-0358-JPN,Japan,2004,10,75
2007-0358-JPN,Japan,2004,11,71
2007-0358-JPN,Japan,2004,12,72
2007-0235-ALB,Albania,2004,1,73
2007-0235-ALB,Albania,2004,2,71
2007-0235-ALB,Albania,2004,3,75
2007-0235-ALB,Albania,2004,4,76
2007-0235-ALB,Albania,2004,5,75
2007-0235-ALB,Albania,2004,6,76
2007-0235-ALB,Albania,2004,7,69
2007-0235-ALB,Albania,2004,8,74
2007-0235-ALB,Albania,2004,9,74
2007-0235-ALB,Albania,2004,10,76
2007-0235-ALB,Albania,2004,11,71
2007-0235-ALB,Albania,2004,12,79
2006-0383-NLD,Netherlands (the),2004,1,86
2006-0383-NLD,Netherlands (the),2004,2,80
2006-0383-NLD,Netherlands (the),2004,3,77
2006-0383-NLD,Netherlands (the),2004,4,75
2006-0383-NLD,Netherlands (the),2004,5,76
2006-0383-NLD,Netherlands (the),2004,6,75
2006-0383-NLD,Netherlands (the),2004,7,77
2006-0383-NLD,Netherlands (the),2004,8,80
2006-0383-NLD,Netherlands (the),2004,9,77
2006-0383-NLD,Netherlands (the),2004,10,81
2006-0383-NLD,Netherlands (the),2004,11,86
2006-0383-NLD,Netherlands (the),2004,12,88
2013-0316-JPN,Japan,2004,1,64
2013-0316-JPN,Japan,2004,2,64
2013-0316-JPN,Japan,2004,3,65
2013-0316-JPN,Japan,2004,4,72
2013-0316-JPN,Japan,2004,5,80
2013-0316-JPN,Japan,2004,6,80
2013-0316-JPN,Japan,2004,7,83
2013-0316-JPN,Japan,2004,8,79
2013-0316-JPN,Japan,2004,9,80
2013-0316-JPN,Japan,2004,10,69
2013-0316-JPN,Japan,2004,11,65
2013-0316-JPN,Japan,2004,12,66
2006-0383-NLD,Netherlands (the),2004,1,84
2006-0383-NLD,Netherlands (the),2004,2,81
2006-0383-NLD,Netherlands (the),2004,3,80
2006-0383-NLD,Netherlands (the),2004,4,79
2006-0383-NLD,Netherlands (the),2004,5,79
2006-0383-NLD,Netherlands (the),2004,6,80
2006-0383-NLD,Netherlands (the),2004,7,82
2006-0383-NLD,Netherlands (the),2004,8,81
2006-0383-NLD,Netherlands (the),2004,9,77
2006-0383-NLD,Netherlands (the),2004,10,80
2006-0383-NLD,Netherlands (the),2004,11,82
2006-0383-NLD,Netherlands (the),2004,12,85
2000-0381-TUR,Turkey,2004,1,75
2000-0381-TUR,Turkey,2004,2,77
2000-0381-TUR,Turkey,2004,3,73
2000-0381-TUR,Turkey,2004,4,70
2000-0381-TUR,Turkey,2004,5,77
2000-0381-TUR,Turkey,2004,6,79
2000-0381-TUR,Turkey,2004,7,77
2000-0381-TUR,Turkey,2004,8,81
2000-0381-TUR,Turkey,2004,9,74
2000-0381-TUR,Turkey,2004,10,74
2000-0381-TUR,Turkey,2004,11,78
2000-0381-TUR,Turkey,2004,12,75
2015-0410-FRA,France,2004,1,74
2015-0410-FRA,France,2004,2,71
2015-0410-FRA,France,2004,3,56
2015-0410-FRA,France,2004,4,52
2015-0410-FRA,France,2004,5,56
2015-0410-FRA,France,2004,6,54
2015-0410-FRA,France,2004,7,56
2015-0410-FRA,France,2004,8,45
2015-0410-FRA,France,2004,9,56
2015-0410-FRA,France,2004,10,64
2015-0410-FRA,France,2004,11,63
2015-0410-FRA,France,2004,12,61
2006-0383-PRT,Portugal,2004,1,75
2006-0383-PRT,Portugal,2004,2,72
2006-0383-PRT,Portugal,2004,3,76
2006-0383-PRT,Portugal,2004,4,75
2006-0383-PRT,Portugal,2004,5,79
2006-0383-PRT,Portugal,2004,6,86
2006-0383-PRT,Portugal,2004,7,86
2006-0383-PRT,Portugal,2004,8,85
2006-0383-PRT,Portugal,2004,9,80
2006-0383-PRT,Portugal,2004,10,80
2006-0383-PRT,Portugal,2004,11,69
2006-0383-PRT,Portugal,2004,12,73
2009-0175-IND,India,2004,1,79
2009-0175-IND,India,2004,2,68
2009-0175-IND,India,2004,3,68
2009-0175-IND,India,2004,4,68
2009-0175-IND,India,2004,5,66
2009-0175-IND,India,2004,6,56
2009-0175-IND,India,2004,7,72
2009-0175-IND,India,2004,8,59
2009-0175-IND,India,2004,9,71
2009-0175-IND,India,2004,10,81
2009-0175-IND,India,2004,11,78
2009-0175-IND,India,2004,12,75
2000-0381-TUR,Turkey,2004,1,79
2000-0381-TUR,Turkey,2004,2,74
2000-0381-TUR,Turkey,2004,3,52
2000-0381-TUR,Turkey,2004,4,43
2000-0381-TUR,Turkey,2004,5,45
2000-0381-TUR,Turkey,2004,6,23
2000-0381-TUR,Turkey,2004,7,19
2000-0381-TUR,Turkey,2004,8,28
2000-0381-TUR,Turkey,2004,9,24
2000-0381-TUR,Turkey,2004,10,39
2000-0381-TUR,Turkey,2004,11,71
2000-0381-TUR,Turkey,2004,12,61
2003-0391-HRV,Croatia,2004,1,65
2003-0391-HRV,Croatia,2004,2,72
2003-0391-HRV,Croatia,2004,3,72
2003-0391-HRV,Croatia,2004,4,79
2003-0391-HRV,Croatia,2004,5,72
2003-0391-HRV,Croatia,2004,6,77
2003-0391-HRV,Croatia,2004,7,68
2003-0391-HRV,Croatia,2004,8,71
2003-0391-HRV,Croatia,2004,9,68
2003-0391-HRV,Croatia,2004,10,80
2003-0391-HRV,Croatia,2004,11,67
2003-0391-HRV,Croatia,2004,12,70
2006-0383-PRT,Portugal,2004,1,75
2006-0383-PRT,Portugal,2004,2,71
2006-0383-PRT,Portugal,2004,3,77
2006-0383-PRT,Portugal,2004,4,75
2006-0383-PRT,Portugal,2004,5,79
2006-0383-PRT,Portugal,2004,6,86
2006-0383-PRT,Portugal,2004,7,86
2006-0383-PRT,Portugal,2004,8,85
2006-0383-PRT,Portugal,2004,9,81
2006-0383-PRT,Portugal,2004,10,79
2006-0383-PRT,Portugal,2004,11,69
2006-0383-PRT,Portugal,2004,12,73
2003-0391-PRT,Portugal,2004,1,76
2003-0391-PRT,Portugal,2004,2,72
2003-0391-PRT,Portugal,2004,3,76
2003-0391-PRT,Portugal,2004,4,75
2003-0391-PRT,Portugal,2004,5,80
2003-0391-PRT,Portugal,2004,6,87
2003-0391-PRT,Portugal,2004,7,87
2003-0391-PRT,Portugal,2004,8,85
2003-0391-PRT,Portugal,2004,9,80
2003-0391-PRT,Portugal,2004,10,80
2003-0391-PRT,Portugal,2004,11,69
2003-0391-PRT,Portugal,2004,12,74
2006-0383-PRT,Portugal,2004,1,77
2006-0383-PRT,Portugal,2004,2,73
2006-0383-PRT,Portugal,2004,3,76
2006-0383-PRT,Portugal,2004,4,76
2006-0383-PRT,Portugal,2004,5,82
2006-0383-PRT,Portugal,2004,6,86
2006-0383-PRT,Portugal,2004,7,87
2006-0383-PRT,Portugal,2004,8,88
2006-0383-PRT,Portugal,2004,9,81
2006-0383-PRT,Portugal,2004,10,79
2006-0383-PRT,Portugal,2004,11,71
2006-0383-PRT,Portugal,2004,12,75
2006-0383-PRT,Portugal,2004,1,75
2006-0383-PRT,Portugal,2004,2,71
2006-0383-PRT,Portugal,2004,3,77
2006-0383-PRT,Portugal,2004,4,75
2006-0383-PRT,Portugal,2004,5,79
2006-0383-PRT,Portugal,2004,6,86
2006-0383-PRT,Portugal,2004,7,86
2006-0383-PRT,Portugal,2004,8,85
2006-0383-PRT,Portugal,2004,9,81
2006-0383-PRT,Portugal,2004,10,79
2006-0383-PRT,Portugal,2004,11,69
2006-0383-PRT,Portugal,2004,12,73
2007-0235-SRB,Serbia,2004,1,82
2007-0235-SRB,Serbia,2004,2,79
2007-0235-SRB,Serbia,2004,3,69
2007-0235-SRB,Serbia,2004,4,68
2007-0235-SRB,Serbia,2004,5,68
2007-0235-SRB,Serbia,2004,6,69
2007-0235-SRB,Serbia,2004,7,64
2007-0235-SRB,Serbia,2004,8,73
2007-0235-SRB,Serbia,2004,9,71
2007-0235-SRB,Serbia,2004,10,76
2007-0235-SRB,Serbia,2004,11,80
2007-0235-SRB,Serbia,2004,12,84
2006-0383-PRT,Portugal,2004,1,76
2006-0383-PRT,Portugal,2004,2,71
2006-0383-PRT,Portugal,2004,3,78
2006-0383-PRT,Portugal,2004,4,75
2006-0383-PRT,Portugal,2004,5,80
2006-0383-PRT,Portugal,2004,6,86
2006-0383-PRT,Portugal,2004,7,86
2006-0383-PRT,Portugal,2004,8,86
2006-0383-PRT,Portugal,2004,9,80
2006-0383-PRT,Portugal,2004,10,79
2006-0383-PRT,Portugal,2004,11,70
2006-0383-PRT,Portugal,2004,12,73
2015-0410-FRA,France,2004,1,79
2015-0410-FRA,France,2004,2,78
2015-0410-FRA,France,2004,3,79
2015-0410-FRA,France,2004,4,80
2015-0410-FRA,France,2004,5,88
2015-0410-FRA,France,2004,6,92
2015-0410-FRA,France,2004,7,93
2015-0410-FRA,France,2004,8,90
2015-0410-FRA,France,2004,9,84
2015-0410-FRA,France,2004,10,76
2015-0410-FRA,France,2004,11,72
2015-0410-FRA,France,2004,12,77
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,1,75
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,2,72
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,3,72
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,4,71
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,5,71
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,6,69
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,7,63
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,8,66
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,9,67
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,10,75
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,11,73
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,12,79
2007-0235-HUN,Hungary,2004,1,76
2007-0235-HUN,Hungary,2004,2,75
2007-0235-HUN,Hungary,2004,3,68
2007-0235-HUN,Hungary,2004,4,61
2007-0235-HUN,Hungary,2004,5,61
2007-0235-HUN,Hungary,2004,6,56
2007-0235-HUN,Hungary,2004,7,60
2007-0235-HUN,Hungary,2004,8,67
2007-0235-HUN,Hungary,2004,9,68
2007-0235-HUN,Hungary,2004,10,76
2007-0235-HUN,Hungary,2004,11,81
2007-0235-HUN,Hungary,2004,12,86
2006-0383-FRA,France,2004,1,87
2006-0383-FRA,France,2004,2,79
2006-0383-FRA,France,2004,3,78
2006-0383-FRA,France,2004,4,77
2006-0383-FRA,France,2004,5,77
2006-0383-FRA,France,2004,6,77
2006-0383-FRA,France,2004,7,77
2006-0383-FRA,France,2004,8,80
2006-0383-FRA,France,2004,9,77
2006-0383-FRA,France,2004,10,82
2006-0383-FRA,France,2004,11,88
2006-0383-FRA,France,2004,12,89
2014-0578-JPN,Japan,2004,1,57
2014-0578-JPN,Japan,2004,2,55
2014-0578-JPN,Japan,2004,3,63
2014-0578-JPN,Japan,2004,4,57
2014-0578-JPN,Japan,2004,5,78
2014-0578-JPN,Japan,2004,6,78
2014-0578-JPN,Japan,2004,7,79
2014-0578-JPN,Japan,2004,8,81
2014-0578-JPN,Japan,2004,9,83
2014-0578-JPN,Japan,2004,10,82
2014-0578-JPN,Japan,2004,11,76
2014-0578-JPN,Japan,2004,12,65
2006-0383-PRT,Portugal,2004,1,76
2006-0383-PRT,Portugal,2004,2,72
2006-0383-PRT,Portugal,2004,3,77
2006-0383-PRT,Portugal,2004,4,75
2006-0383-PRT,Portugal,2004,5,80
2006-0383-PRT,Portugal,2004,6,86
2006-0383-PRT,Portugal,2004,7,86
2006-0383-PRT,Portugal,2004,8,86
2006-0383-PRT,Portugal,2004,9,80
2006-0383-PRT,Portugal,2004,10,79
2006-0383-PRT,Portugal,2004,11,70
2006-0383-PRT,Portugal,2004,12,74
2007-0207-IND,India,2004,1,78
2007-0207-IND,India,2004,2,64
2007-0207-IND,India,2004,3,47
2007-0207-IND,India,2004,4,35
2007-0207-IND,India,2004,5,36
2007-0207-IND,India,2004,6,53
2007-0207-IND,India,2004,7,55
2007-0207-IND,India,2004,8,75
2007-0207-IND,India,2004,9,58
2007-0207-IND,India,2004,10,63
2007-0207-IND,India,2004,11,62
2007-0207-IND,India,2004,12,66
2007-0235-ALB,Albania,2004,1,67
2007-0235-ALB,Albania,2004,2,69
2007-0235-ALB,Albania,2004,3,74
2007-0235-ALB,Albania,2004,4,78
2007-0235-ALB,Albania,2004,5,76
2007-0235-ALB,Albania,2004,6,82
2007-0235-ALB,Albania,2004,7,77
2007-0235-ALB,Albania,2004,8,77
2007-0235-ALB,Albania,2004,9,77
2007-0235-ALB,Albania,2004,10,80
2007-0235-ALB,Albania,2004,11,68
2007-0235-ALB,Albania,2004,12,73
2000-0487-MAR,Morocco,2004,1,73
2000-0487-MAR,Morocco,2004,2,70
2000-0487-MAR,Morocco,2004,3,74
2000-0487-MAR,Morocco,2004,4,76
2000-0487-MAR,Morocco,2004,5,77
2000-0487-MAR,Morocco,2004,6,82
2000-0487-MAR,Morocco,2004,7,83
2000-0487-MAR,Morocco,2004,8,82
2000-0487-MAR,Morocco,2004,9,82
2000-0487-MAR,Morocco,2004,10,80
2000-0487-MAR,Morocco,2004,11,66
2000-0487-MAR,Morocco,2004,12,73
2007-0235-SVK,Slovakia,2004,1,76
2007-0235-SVK,Slovakia,2004,2,72
2007-0235-SVK,Slovakia,2004,3,69
2007-0235-SVK,Slovakia,2004,4,62
2007-0235-SVK,Slovakia,2004,5,63
2007-0235-SVK,Slovakia,2004,6,63
2007-0235-SVK,Slovakia,2004,7,60
2007-0235-SVK,Slovakia,2004,8,66
2007-0235-SVK,Slovakia,2004,9,67
2007-0235-SVK,Slovakia,2004,10,78
2007-0235-SVK,Slovakia,2004,11,80
2007-0235-SVK,Slovakia,2004,12,88
2004-0352-JPN,Japan,2004,1,63
2004-0352-JPN,Japan,2004,2,64
2004-0352-JPN,Japan,2004,3,69
2004-0352-JPN,Japan,2004,4,67
2004-0352-JPN,Japan,2004,5,80
2004-0352-JPN,Japan,2004,6,80
2004-0352-JPN,Japan,2004,7,77
2004-0352-JPN,Japan,2004,8,83
2004-0352-JPN,Japan,2004,9,81
2004-0352-JPN,Japan,2004,10,79
2004-0352-JPN,Japan,2004,11,75
2004-0352-JPN,Japan,2004,12,67
2007-0235-ALB,Albania,2004,1,75
2007-0235-ALB,Albania,2004,2,72
2007-0235-ALB,Albania,2004,3,72
2007-0235-ALB,Albania,2004,4,71
2007-0235-ALB,Albania,2004,5,71
2007-0235-ALB,Albania,2004,6,69
2007-0235-ALB,Albania,2004,7,63
2007-0235-ALB,Albania,2004,8,66
2007-0235-ALB,Albania,2004,9,67
2007-0235-ALB,Albania,2004,10,75
2007-0235-ALB,Albania,2004,11,73
2007-0235-ALB,Albania,2004,12,79
2003-0391-CHE,Switzerland,2004,1,81
2003-0391-CHE,Switzerland,2004,2,72
2003-0391-CHE,Switzerland,2004,3,72
2003-0391-CHE,Switzerland,2004,4,70
2003-0391-CHE,Switzerland,2004,5,71
2003-0391-CHE,Switzerland,2004,6,75
2003-0391-CHE,Switzerland,2004,7,75
2003-0391-CHE,Switzerland,2004,8,76
2003-0391-CHE,Switzerland,2004,9,80
2003-0391-CHE,Switzerland,2004,10,83
2003-0391-CHE,Switzerland,2004,11,84
2003-0391-CHE,Switzerland,2004,12,83
2005-0323-BGD,Bangladesh,2004,1,74
2005-0323-BGD,Bangladesh,2004,2,75
2005-0323-BGD,Bangladesh,2004,3,80
2005-0323-BGD,Bangladesh,2004,4,82
2005-0323-BGD,Bangladesh,2004,5,81
2005-0323-BGD,Bangladesh,2004,6,86
2005-0323-BGD,Bangladesh,2004,7,88
2005-0323-BGD,Bangladesh,2004,8,87
2005-0323-BGD,Bangladesh,2004,9,85
2005-0323-BGD,Bangladesh,2004,10,78
2005-0323-BGD,Bangladesh,2004,11,67
2005-0323-BGD,Bangladesh,2004,12,69
2003-0391-SVN,Slovenia,2004,1,84
2003-0391-SVN,Slovenia,2004,2,82
2003-0391-SVN,Slovenia,2004,3,77
2003-0391-SVN,Slovenia,2004,4,80
2003-0391-SVN,Slovenia,2004,5,76
2003-0391-SVN,Slovenia,2004,6,78
2003-0391-SVN,Slovenia,2004,7,75
2003-0391-SVN,Slovenia,2004,8,82
2003-0391-SVN,Slovenia,2004,9,81
2003-0391-SVN,Slovenia,2004,10,91
2003-0391-SVN,Slovenia,2004,11,79
2003-0391-SVN,Slovenia,2004,12,83
2012-0214-USA,United States of America (the),2004,1,59
2012-0214-USA,United States of America (the),2004,2,65
2012-0214-USA,United States of America (the),2004,3,58
2012-0214-USA,United States of America (the),2004,4,62
2012-0214-USA,United States of America (the),2004,5,48
2012-0214-USA,United States of America (the),2004,6,64
2012-0214-USA,United States of America (the),2004,7,60
2012-0214-USA,United States of America (the),2004,8,62
2012-0214-USA,United States of America (the),2004,9,55
2012-0214-USA,United States of America (the),2004,10,65
2012-0214-USA,United States of America (the),2004,11,76
2012-0214-USA,United States of America (the),2004,12,55
2014-0578-JPN,Japan,2004,1,63
2014-0578-JPN,Japan,2004,2,64
2014-0578-JPN,Japan,2004,3,69
2014-0578-JPN,Japan,2004,4,67
2014-0578-JPN,Japan,2004,5,80
2014-0578-JPN,Japan,2004,6,80
2014-0578-JPN,Japan,2004,7,77
2014-0578-JPN,Japan,2004,8,83
2014-0578-JPN,Japan,2004,9,81
2014-0578-JPN,Japan,2004,10,79
2014-0578-JPN,Japan,2004,11,75
2014-0578-JPN,Japan,2004,12,67
2007-0235-ALB,Albania,2004,1,75
2007-0235-ALB,Albania,2004,2,72
2007-0235-ALB,Albania,2004,3,72
2007-0235-ALB,Albania,2004,4,71
2007-0235-ALB,Albania,2004,5,71
2007-0235-ALB,Albania,2004,6,69
2007-0235-ALB,Albania,2004,7,63
2007-0235-ALB,Albania,2004,8,66
2007-0235-ALB,Albania,2004,9,67
2007-0235-ALB,Albania,2004,10,75
2007-0235-ALB,Albania,2004,11,73
2007-0235-ALB,Albania,2004,12,79
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,1,82
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,2,71
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,3,73
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,4,75
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,5,69
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,6,68
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,7,57
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,8,57
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,9,67
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,10,76
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,11,77
