Dis No,Country,Year,Month,Rel_Hum
2014-0578-JPN,Japan,2011,12,59
2011-0264-USA,United States of America (the),2011,1,54
2011-0264-USA,United States of America (the),2011,2,44
2011-0264-USA,United States of America (the),2011,3,42
2011-0264-USA,United States of America (the),2011,4,40
2011-0264-USA,United States of America (the),2011,5,40
2011-0264-USA,United States of America (the),2011,6,43
2011-0264-USA,United States of America (the),2011,7,42
2011-0264-USA,United States of America (the),2011,8,47
2011-0264-USA,United States of America (the),2011,9,45
2011-0264-USA,United States of America (the),2011,10,42
2011-0264-USA,United States of America (the),2011,11,51
2011-0264-USA,United States of America (the),2011,12,70
2003-0391-ITA,Italy,2011,1,85
2003-0391-ITA,Italy,2011,2,79
2003-0391-ITA,Italy,2011,3,72
2003-0391-ITA,Italy,2011,4,61
2003-0391-ITA,Italy,2011,5,57
2003-0391-ITA,Italy,2011,6,75
2003-0391-ITA,Italy,2011,7,65
2003-0391-ITA,Italy,2011,8,51
2003-0391-ITA,Italy,2011,9,66
2003-0391-ITA,Italy,2011,10,64
2003-0391-ITA,Italy,2011,11,86
2003-0391-ITA,Italy,2011,12,77
2006-0383-NLD,Netherlands (the),2011,1,86
2006-0383-NLD,Netherlands (the),2011,2,86
2006-0383-NLD,Netherlands (the),2011,3,83
2006-0383-NLD,Netherlands (the),2011,4,79
2006-0383-NLD,Netherlands (the),2011,5,74
2006-0383-NLD,Netherlands (the),2011,6,79
2006-0383-NLD,Netherlands (the),2011,7,78
2006-0383-NLD,Netherlands (the),2011,8,81
2006-0383-NLD,Netherlands (the),2011,9,82
2006-0383-NLD,Netherlands (the),2011,10,81
2006-0383-NLD,Netherlands (the),2011,11,88
2006-0383-NLD,Netherlands (the),2011,12,80
2007-0235-ALB,Albania,2011,1,76
2007-0235-ALB,Albania,2011,2,70
2007-0235-ALB,Albania,2011,3,69
2007-0235-ALB,Albania,2011,4,70
2007-0235-ALB,Albania,2011,5,75
2007-0235-ALB,Albania,2011,6,73
2007-0235-ALB,Albania,2011,7,67
2007-0235-ALB,Albania,2011,8,67
2007-0235-ALB,Albania,2011,9,65
2007-0235-ALB,Albania,2011,10,68
2007-0235-ALB,Albania,2011,11,67
2007-0235-ALB,Albania,2011,12,76
2004-0361-ESP,Spain,2011,1,71
2004-0361-ESP,Spain,2011,2,76
2004-0361-ESP,Spain,2011,3,76
2004-0361-ESP,Spain,2011,4,74
2004-0361-ESP,Spain,2011,5,80
2004-0361-ESP,Spain,2011,6,87
2004-0361-ESP,Spain,2011,7,92
2004-0361-ESP,Spain,2011,8,85
2004-0361-ESP,Spain,2011,9,78
2004-0361-ESP,Spain,2011,10,73
2004-0361-ESP,Spain,2011,11,74
2004-0361-ESP,Spain,2011,12,72
2007-0235-CYP,Cyprus,2011,1,81
2007-0235-CYP,Cyprus,2011,2,78
2007-0235-CYP,Cyprus,2011,3,70
2007-0235-CYP,Cyprus,2011,4,70
2007-0235-CYP,Cyprus,2011,5,62
2007-0235-CYP,Cyprus,2011,6,51
2007-0235-CYP,Cyprus,2011,7,41
2007-0235-CYP,Cyprus,2011,8,42
2007-0235-CYP,Cyprus,2011,9,52
2007-0235-CYP,Cyprus,2011,10,60
2007-0235-CYP,Cyprus,2011,11,68
2007-0235-CYP,Cyprus,2011,12,78
2006-0383-FRA,France,2011,1,80
2006-0383-FRA,France,2011,2,81
2006-0383-FRA,France,2011,3,68
2006-0383-FRA,France,2011,4,59
2006-0383-FRA,France,2011,5,59
2006-0383-FRA,France,2011,6,66
2006-0383-FRA,France,2011,7,66
2006-0383-FRA,France,2011,8,71
2006-0383-FRA,France,2011,9,72
2006-0383-FRA,France,2011,10,73
2006-0383-FRA,France,2011,11,81
2006-0383-FRA,France,2011,12,87
2007-0358-JPN,Japan,2011,1,63
2007-0358-JPN,Japan,2011,2,71
2007-0358-JPN,Japan,2011,3,63
2007-0358-JPN,Japan,2011,4,66
2007-0358-JPN,Japan,2011,5,76
2007-0358-JPN,Japan,2011,6,84
2007-0358-JPN,Japan,2011,7,81
2007-0358-JPN,Japan,2011,8,80
2007-0358-JPN,Japan,2011,9,77
2007-0358-JPN,Japan,2011,10,72
2007-0358-JPN,Japan,2011,11,73
2007-0358-JPN,Japan,2011,12,66
2007-0235-ALB,Albania,2011,1,76
2007-0235-ALB,Albania,2011,2,70
2007-0235-ALB,Albania,2011,3,69
2007-0235-ALB,Albania,2011,4,70
2007-0235-ALB,Albania,2011,5,75
2007-0235-ALB,Albania,2011,6,73
2007-0235-ALB,Albania,2011,7,67
2007-0235-ALB,Albania,2011,8,67
2007-0235-ALB,Albania,2011,9,65
2007-0235-ALB,Albania,2011,10,68
2007-0235-ALB,Albania,2011,11,67
2007-0235-ALB,Albania,2011,12,76
2006-0383-NLD,Netherlands (the),2011,1,87
2006-0383-NLD,Netherlands (the),2011,2,86
2006-0383-NLD,Netherlands (the),2011,3,78
2006-0383-NLD,Netherlands (the),2011,4,70
2006-0383-NLD,Netherlands (the),2011,5,66
2006-0383-NLD,Netherlands (the),2011,6,75
2006-0383-NLD,Netherlands (the),2011,7,77
2006-0383-NLD,Netherlands (the),2011,8,79
2006-0383-NLD,Netherlands (the),2011,9,80
2006-0383-NLD,Netherlands (the),2011,10,79
2006-0383-NLD,Netherlands (the),2011,11,89
2006-0383-NLD,Netherlands (the),2011,12,83
2013-0316-JPN,Japan,2011,1,64
2013-0316-JPN,Japan,2011,2,66
2013-0316-JPN,Japan,2011,3,61
2013-0316-JPN,Japan,2011,4,68
2013-0316-JPN,Japan,2011,5,81
2013-0316-JPN,Japan,2011,6,90
2013-0316-JPN,Japan,2011,7,85
2013-0316-JPN,Japan,2011,8,82
2013-0316-JPN,Japan,2011,9,75
2013-0316-JPN,Japan,2011,10,70
2013-0316-JPN,Japan,2011,11,71
2013-0316-JPN,Japan,2011,12,63
2006-0383-NLD,Netherlands (the),2011,1,86
2006-0383-NLD,Netherlands (the),2011,2,86
2006-0383-NLD,Netherlands (the),2011,3,83
2006-0383-NLD,Netherlands (the),2011,4,79
2006-0383-NLD,Netherlands (the),2011,5,74
2006-0383-NLD,Netherlands (the),2011,6,79
2006-0383-NLD,Netherlands (the),2011,7,78
2006-0383-NLD,Netherlands (the),2011,8,81
2006-0383-NLD,Netherlands (the),2011,9,82
2006-0383-NLD,Netherlands (the),2011,10,81
2006-0383-NLD,Netherlands (the),2011,11,88
2006-0383-NLD,Netherlands (the),2011,12,80
2000-0381-TUR,Turkey,2011,1,76
2000-0381-TUR,Turkey,2011,2,82
2000-0381-TUR,Turkey,2011,3,73
2000-0381-TUR,Turkey,2011,4,79
2000-0381-TUR,Turkey,2011,5,77
2000-0381-TUR,Turkey,2011,6,80
2000-0381-TUR,Turkey,2011,7,78
2000-0381-TUR,Turkey,2011,8,75
2000-0381-TUR,Turkey,2011,9,76
2000-0381-TUR,Turkey,2011,10,75
2000-0381-TUR,Turkey,2011,11,82
2000-0381-TUR,Turkey,2011,12,79
2015-0410-FRA,France,2011,1,75
2015-0410-FRA,France,2011,2,69
2015-0410-FRA,France,2011,3,66
2015-0410-FRA,France,2011,4,63
2015-0410-FRA,France,2011,5,71
2015-0410-FRA,France,2011,6,62
2015-0410-FRA,France,2011,7,53
2015-0410-FRA,France,2011,8,48
2015-0410-FRA,France,2011,9,47
2015-0410-FRA,France,2011,10,58
2015-0410-FRA,France,2011,11,64
2015-0410-FRA,France,2011,12,67
2006-0383-PRT,Portugal,2011,1,71
2006-0383-PRT,Portugal,2011,2,76
2006-0383-PRT,Portugal,2011,3,76
2006-0383-PRT,Portugal,2011,4,73
2006-0383-PRT,Portugal,2011,5,83
2006-0383-PRT,Portugal,2011,6,85
2006-0383-PRT,Portugal,2011,7,85
2006-0383-PRT,Portugal,2011,8,82
2006-0383-PRT,Portugal,2011,9,75
2006-0383-PRT,Portugal,2011,10,74
2006-0383-PRT,Portugal,2011,11,79
2006-0383-PRT,Portugal,2011,12,72
2009-0175-IND,India,2011,1,75
2009-0175-IND,India,2011,2,72
2009-0175-IND,India,2011,3,70
2009-0175-IND,India,2011,4,72
2009-0175-IND,India,2011,5,57
2009-0175-IND,India,2011,6,56
2009-0175-IND,India,2011,7,68
2009-0175-IND,India,2011,8,72
2009-0175-IND,India,2011,9,62
2009-0175-IND,India,2011,10,72
2009-0175-IND,India,2011,11,74
2009-0175-IND,India,2011,12,71
2000-0381-TUR,Turkey,2011,1,70
2000-0381-TUR,Turkey,2011,2,65
2000-0381-TUR,Turkey,2011,3,46
2000-0381-TUR,Turkey,2011,4,59
2000-0381-TUR,Turkey,2011,5,48
2000-0381-TUR,Turkey,2011,6,26
2000-0381-TUR,Turkey,2011,7,20
2000-0381-TUR,Turkey,2011,8,22
2000-0381-TUR,Turkey,2011,9,27
2000-0381-TUR,Turkey,2011,10,40
2000-0381-TUR,Turkey,2011,11,56
2000-0381-TUR,Turkey,2011,12,65
2003-0391-HRV,Croatia,2011,1,74
2003-0391-HRV,Croatia,2011,2,71
2003-0391-HRV,Croatia,2011,3,72
2003-0391-HRV,Croatia,2011,4,73
2003-0391-HRV,Croatia,2011,5,74
2003-0391-HRV,Croatia,2011,6,76
2003-0391-HRV,Croatia,2011,7,73
2003-0391-HRV,Croatia,2011,8,76
2003-0391-HRV,Croatia,2011,9,74
2003-0391-HRV,Croatia,2011,10,68
2003-0391-HRV,Croatia,2011,11,72
2003-0391-HRV,Croatia,2011,12,69
2006-0383-PRT,Portugal,2011,1,72
2006-0383-PRT,Portugal,2011,2,75
2006-0383-PRT,Portugal,2011,3,75
2006-0383-PRT,Portugal,2011,4,73
2006-0383-PRT,Portugal,2011,5,82
2006-0383-PRT,Portugal,2011,6,84
2006-0383-PRT,Portugal,2011,7,86
2006-0383-PRT,Portugal,2011,8,82
2006-0383-PRT,Portugal,2011,9,75
2006-0383-PRT,Portugal,2011,10,74
2006-0383-PRT,Portugal,2011,11,77
2006-0383-PRT,Portugal,2011,12,71
2003-0391-PRT,Portugal,2011,1,71
2003-0391-PRT,Portugal,2011,2,75
2003-0391-PRT,Portugal,2011,3,76
2003-0391-PRT,Portugal,2011,4,74
2003-0391-PRT,Portugal,2011,5,84
2003-0391-PRT,Portugal,2011,6,86
2003-0391-PRT,Portugal,2011,7,84
2003-0391-PRT,Portugal,2011,8,82
2003-0391-PRT,Portugal,2011,9,75
2003-0391-PRT,Portugal,2011,10,74
2003-0391-PRT,Portugal,2011,11,80
2003-0391-PRT,Portugal,2011,12,72
2006-0383-PRT,Portugal,2011,1,74
2006-0383-PRT,Portugal,2011,2,78
2006-0383-PRT,Portugal,2011,3,76
2006-0383-PRT,Portugal,2011,4,74
2006-0383-PRT,Portugal,2011,5,81
2006-0383-PRT,Portugal,2011,6,88
2006-0383-PRT,Portugal,2011,7,90
2006-0383-PRT,Portugal,2011,8,84
2006-0383-PRT,Portugal,2011,9,75
2006-0383-PRT,Portugal,2011,10,74
2006-0383-PRT,Portugal,2011,11,78
2006-0383-PRT,Portugal,2011,12,72
2006-0383-PRT,Portugal,2011,1,72
2006-0383-PRT,Portugal,2011,2,75
2006-0383-PRT,Portugal,2011,3,75
2006-0383-PRT,Portugal,2011,4,73
2006-0383-PRT,Portugal,2011,5,82
2006-0383-PRT,Portugal,2011,6,84
2006-0383-PRT,Portugal,2011,7,86
2006-0383-PRT,Portugal,2011,8,82
2006-0383-PRT,Portugal,2011,9,75
2006-0383-PRT,Portugal,2011,10,74
2006-0383-PRT,Portugal,2011,11,77
2006-0383-PRT,Portugal,2011,12,71
2007-0235-SRB,Serbia,2011,1,89
2007-0235-SRB,Serbia,2011,2,85
2007-0235-SRB,Serbia,2011,3,72
2007-0235-SRB,Serbia,2011,4,60
2007-0235-SRB,Serbia,2011,5,69
2007-0235-SRB,Serbia,2011,6,62
2007-0235-SRB,Serbia,2011,7,66
2007-0235-SRB,Serbia,2011,8,62
2007-0235-SRB,Serbia,2011,9,61
2007-0235-SRB,Serbia,2011,10,69
2007-0235-SRB,Serbia,2011,11,81
2007-0235-SRB,Serbia,2011,12,83
2006-0383-PRT,Portugal,2011,1,72
2006-0383-PRT,Portugal,2011,2,76
2006-0383-PRT,Portugal,2011,3,75
2006-0383-PRT,Portugal,2011,4,74
2006-0383-PRT,Portugal,2011,5,82
2006-0383-PRT,Portugal,2011,6,85
2006-0383-PRT,Portugal,2011,7,86
2006-0383-PRT,Portugal,2011,8,83
2006-0383-PRT,Portugal,2011,9,75
2006-0383-PRT,Portugal,2011,10,74
2006-0383-PRT,Portugal,2011,11,78
2006-0383-PRT,Portugal,2011,12,72
2015-0410-FRA,France,2011,1,75
2015-0410-FRA,France,2011,2,78
2015-0410-FRA,France,2011,3,77
2015-0410-FRA,France,2011,4,77
2015-0410-FRA,France,2011,5,83
2015-0410-FRA,France,2011,6,90
2015-0410-FRA,France,2011,7,94
2015-0410-FRA,France,2011,8,92
2015-0410-FRA,France,2011,9,82
2015-0410-FRA,France,2011,10,79
2015-0410-FRA,France,2011,11,76
2015-0410-FRA,France,2011,12,72
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2011,1,79
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2011,2,70
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2011,3,66
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2011,4,61
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2011,5,70
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2011,6,68
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2011,7,63
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2011,8,60
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2011,9,64
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2011,10,67
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2011,11,72
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2011,12,78
2007-0235-HUN,Hungary,2011,1,86
2007-0235-HUN,Hungary,2011,2,78
2007-0235-HUN,Hungary,2011,3,67
2007-0235-HUN,Hungary,2011,4,55
2007-0235-HUN,Hungary,2011,5,58
2007-0235-HUN,Hungary,2011,6,60
2007-0235-HUN,Hungary,2011,7,70
2007-0235-HUN,Hungary,2011,8,64
2007-0235-HUN,Hungary,2011,9,58
2007-0235-HUN,Hungary,2011,10,66
2007-0235-HUN,Hungary,2011,11,80
2007-0235-HUN,Hungary,2011,12,87
2006-0383-FRA,France,2011,1,88
2006-0383-FRA,France,2011,2,87
2006-0383-FRA,France,2011,3,76
2006-0383-FRA,France,2011,4,69
2006-0383-FRA,France,2011,5,69
2006-0383-FRA,France,2011,6,76
2006-0383-FRA,France,2011,7,74
2006-0383-FRA,France,2011,8,78
2006-0383-FRA,France,2011,9,80
2006-0383-FRA,France,2011,10,81
2006-0383-FRA,France,2011,11,91
2006-0383-FRA,France,2011,12,85
2014-0578-JPN,Japan,2011,1,44
2014-0578-JPN,Japan,2011,2,61
2014-0578-JPN,Japan,2011,3,51
2014-0578-JPN,Japan,2011,4,55
2014-0578-JPN,Japan,2011,5,69
2014-0578-JPN,Japan,2011,6,81
2014-0578-JPN,Japan,2011,7,81
2014-0578-JPN,Japan,2011,8,83
2014-0578-JPN,Japan,2011,9,79
2014-0578-JPN,Japan,2011,10,76
2014-0578-JPN,Japan,2011,11,72
2014-0578-JPN,Japan,2011,12,62
2006-0383-PRT,Portugal,2011,1,73
2006-0383-PRT,Portugal,2011,2,77
2006-0383-PRT,Portugal,2011,3,76
2006-0383-PRT,Portugal,2011,4,74
2006-0383-PRT,Portugal,2011,5,81
2006-0383-PRT,Portugal,2011,6,85
2006-0383-PRT,Portugal,2011,7,87
2006-0383-PRT,Portugal,2011,8,82
2006-0383-PRT,Portugal,2011,9,75
2006-0383-PRT,Portugal,2011,10,74
2006-0383-PRT,Portugal,2011,11,77
2006-0383-PRT,Portugal,2011,12,71
2007-0207-IND,India,2011,1,74
2007-0207-IND,India,2011,2,72
2007-0207-IND,India,2011,3,59
2007-0207-IND,India,2011,4,45
2007-0207-IND,India,2011,5,42
2007-0207-IND,India,2011,6,57
2007-0207-IND,India,2011,7,70
2007-0207-IND,India,2011,8,78
2007-0207-IND,India,2011,9,80
2007-0207-IND,India,2011,10,62
2007-0207-IND,India,2011,11,67
2007-0207-IND,India,2011,12,67
2007-0235-ALB,Albania,2011,1,72
2007-0235-ALB,Albania,2011,2,69
2007-0235-ALB,Albania,2011,3,71
2007-0235-ALB,Albania,2011,4,74
2007-0235-ALB,Albania,2011,5,81
2007-0235-ALB,Albania,2011,6,78
2007-0235-ALB,Albania,2011,7,75
2007-0235-ALB,Albania,2011,8,81
2007-0235-ALB,Albania,2011,9,75
2007-0235-ALB,Albania,2011,10,67
2007-0235-ALB,Albania,2011,11,65
2007-0235-ALB,Albania,2011,12,70
2000-0487-MAR,Morocco,2011,1,73
2000-0487-MAR,Morocco,2011,2,73
2000-0487-MAR,Morocco,2011,3,78
2000-0487-MAR,Morocco,2011,4,74
2000-0487-MAR,Morocco,2011,5,83
2000-0487-MAR,Morocco,2011,6,85
2000-0487-MAR,Morocco,2011,7,83
2000-0487-MAR,Morocco,2011,8,80
2000-0487-MAR,Morocco,2011,9,73
2000-0487-MAR,Morocco,2011,10,77
2000-0487-MAR,Morocco,2011,11,80
2000-0487-MAR,Morocco,2011,12,76
2007-0235-SVK,Slovakia,2011,1,88
2007-0235-SVK,Slovakia,2011,2,78
2007-0235-SVK,Slovakia,2011,3,68
2007-0235-SVK,Slovakia,2011,4,54
2007-0235-SVK,Slovakia,2011,5,56
2007-0235-SVK,Slovakia,2011,6,61
2007-0235-SVK,Slovakia,2011,7,70
2007-0235-SVK,Slovakia,2011,8,64
2007-0235-SVK,Slovakia,2011,9,58
2007-0235-SVK,Slovakia,2011,10,69
2007-0235-SVK,Slovakia,2011,11,81
2007-0235-SVK,Slovakia,2011,12,88
2004-0352-JPN,Japan,2011,1,58
2004-0352-JPN,Japan,2011,2,69
2004-0352-JPN,Japan,2011,3,64
2004-0352-JPN,Japan,2011,4,68
2004-0352-JPN,Japan,2011,5,76
2004-0352-JPN,Japan,2011,6,84
2004-0352-JPN,Japan,2011,7,81
2004-0352-JPN,Japan,2011,8,82
2004-0352-JPN,Japan,2011,9,79
2004-0352-JPN,Japan,2011,10,74
2004-0352-JPN,Japan,2011,11,74
2004-0352-JPN,Japan,2011,12,66
2007-0235-ALB,Albania,2011,1,79
2007-0235-ALB,Albania,2011,2,70
2007-0235-ALB,Albania,2011,3,66
2007-0235-ALB,Albania,2011,4,61
2007-0235-ALB,Albania,2011,5,70
2007-0235-ALB,Albania,2011,6,68
2007-0235-ALB,Albania,2011,7,63
2007-0235-ALB,Albania,2011,8,60
2007-0235-ALB,Albania,2011,9,64
2007-0235-ALB,Albania,2011,10,67
2007-0235-ALB,Albania,2011,11,72
2007-0235-ALB,Albania,2011,12,78
2003-0391-CHE,Switzerland,2011,1,80
2003-0391-CHE,Switzerland,2011,2,75
2003-0391-CHE,Switzerland,2011,3,71
2003-0391-CHE,Switzerland,2011,4,65
2003-0391-CHE,Switzerland,2011,5,68
2003-0391-CHE,Switzerland,2011,6,75
2003-0391-CHE,Switzerland,2011,7,75
2003-0391-CHE,Switzerland,2011,8,73
2003-0391-CHE,Switzerland,2011,9,79
2003-0391-CHE,Switzerland,2011,10,82
2003-0391-CHE,Switzerland,2011,11,83
2003-0391-CHE,Switzerland,2011,12,82
2005-0323-BGD,Bangladesh,2011,1,72
2005-0323-BGD,Bangladesh,2011,2,78
2005-0323-BGD,Bangladesh,2011,3,78
2005-0323-BGD,Bangladesh,2011,4,79
2005-0323-BGD,Bangladesh,2011,5,84
2005-0323-BGD,Bangladesh,2011,6,87
2005-0323-BGD,Bangladesh,2011,7,87
2005-0323-BGD,Bangladesh,2011,8,87
2005-0323-BGD,Bangladesh,2011,9,86
2005-0323-BGD,Bangladesh,2011,10,76
2005-0323-BGD,Bangladesh,2011,11,67
2005-0323-BGD,Bangladesh,2011,12,74
2003-0391-SVN,Slovenia,2011,1,82
2003-0391-SVN,Slovenia,2011,2,74
2003-0391-SVN,Slovenia,2011,3,71
2003-0391-SVN,Slovenia,2011,4,64
2003-0391-SVN,Slovenia,2011,5,67
2003-0391-SVN,Slovenia,2011,6,79
2003-0391-SVN,Slovenia,2011,7,79
2003-0391-SVN,Slovenia,2011,8,75
2003-0391-SVN,Slovenia,2011,9,78
2003-0391-SVN,Slovenia,2011,10,80
2003-0391-SVN,Slovenia,2011,11,85
2003-0391-SVN,Slovenia,2011,12,88
2012-0214-USA,United States of America (the),2011,1,53
2012-0214-USA,United States of America (the),2011,2,48
2012-0214-USA,United States of America (the),2011,3,50
2012-0214-USA,United States of America (the),2011,4,35
2012-0214-USA,United States of America (the),2011,5,32
2012-0214-USA,United States of America (the),2011,6,29
2012-0214-USA,United States of America (the),2011,7,35
2012-0214-USA,United States of America (the),2011,8,37
2012-0214-USA,United States of America (the),2011,9,43
2012-0214-USA,United States of America (the),2011,10,55
2012-0214-USA,United States of America (the),2011,11,52
2012-0214-USA,United States of America (the),2011,12,70
2014-0578-JPN,Japan,2011,1,58
2014-0578-JPN,Japan,2011,2,69
2014-0578-JPN,Japan,2011,3,64
2014-0578-JPN,Japan,2011,4,68
2014-0578-JPN,Japan,2011,5,76
2014-0578-JPN,Japan,2011,6,84
2014-0578-JPN,Japan,2011,7,81
2014-0578-JPN,Japan,2011,8,82
2014-0578-JPN,Japan,2011,9,79
2014-0578-JPN,Japan,2011,10,74
2014-0578-JPN,Japan,2011,11,74
2014-0578-JPN,Japan,2011,12,66
2007-0235-ALB,Albania,2011,1,79
2007-0235-ALB,Albania,2011,2,70
2007-0235-ALB,Albania,2011,3,66
2007-0235-ALB,Albania,2011,4,61
2007-0235-ALB,Albania,2011,5,70
2007-0235-ALB,Albania,2011,6,68
2007-0235-ALB,Albania,2011,7,63
2007-0235-ALB,Albania,2011,8,60
2007-0235-ALB,Albania,2011,9,64
2007-0235-ALB,Albania,2011,10,67
2007-0235-ALB,Albania,2011,11,72
2007-0235-ALB,Albania,2011,12,78
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2011,1,83
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2011,2,76
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2011,3,71
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2011,4,65
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2011,5,69
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2011,6,62
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2011,7,50
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2011,8,55
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2011,9,59
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2011,10,68
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2011,11,75
