Dis No,Country,Year,Month,Rel_Hum
2019-0366-AUT,Austria,2006,10,84
2019-0366-AUT,Austria,2006,11,81
2019-0366-AUT,Austria,2006,12,76
2000-0379-GRC,Greece,2006,1,73
2000-0379-GRC,Greece,2006,2,77
2000-0379-GRC,Greece,2006,3,77
2000-0379-GRC,Greece,2006,4,78
2000-0379-GRC,Greece,2006,5,80
2000-0379-GRC,Greece,2006,6,76
2000-0379-GRC,Greece,2006,7,74
2000-0379-GRC,Greece,2006,8,74
2000-0379-GRC,Greece,2006,9,71
2000-0379-GRC,Greece,2006,10,77
2000-0379-GRC,Greece,2006,11,73
2000-0379-GRC,Greece,2006,12,73
2010-0331-JPN,Japan,2006,1,66
2010-0331-JPN,Japan,2006,2,70
2010-0331-JPN,Japan,2006,3,64
2010-0331-JPN,Japan,2006,4,68
2010-0331-JPN,Japan,2006,5,77
2010-0331-JPN,Japan,2006,6,87
2010-0331-JPN,Japan,2006,7,90
2010-0331-JPN,Japan,2006,8,82
2010-0331-JPN,Japan,2006,9,75
2010-0331-JPN,Japan,2006,10,72
2010-0331-JPN,Japan,2006,11,67
2010-0331-JPN,Japan,2006,12,64
2014-0578-JPN,Japan,2006,1,79
2014-0578-JPN,Japan,2006,2,78
2014-0578-JPN,Japan,2006,3,74
2014-0578-JPN,Japan,2006,4,72
2014-0578-JPN,Japan,2006,5,75
2014-0578-JPN,Japan,2006,6,78
2014-0578-JPN,Japan,2006,7,86
2014-0578-JPN,Japan,2006,8,78
2014-0578-JPN,Japan,2006,9,80
2014-0578-JPN,Japan,2006,10,79
2014-0578-JPN,Japan,2006,11,78
2014-0578-JPN,Japan,2006,12,80
2011-0573-JPN,Japan,2006,1,68
2011-0573-JPN,Japan,2006,2,71
2011-0573-JPN,Japan,2006,3,65
2011-0573-JPN,Japan,2006,4,69
2011-0573-JPN,Japan,2006,5,79
2011-0573-JPN,Japan,2006,6,83
2011-0573-JPN,Japan,2006,7,85
2011-0573-JPN,Japan,2006,8,81
2011-0573-JPN,Japan,2006,9,78
2011-0573-JPN,Japan,2006,10,76
2011-0573-JPN,Japan,2006,11,73
2011-0573-JPN,Japan,2006,12,67
2014-0578-JPN,Japan,2006,1,55
2014-0578-JPN,Japan,2006,2,64
2014-0578-JPN,Japan,2006,3,61
2014-0578-JPN,Japan,2006,4,65
2014-0578-JPN,Japan,2006,5,76
2014-0578-JPN,Japan,2006,6,78
2014-0578-JPN,Japan,2006,7,78
2014-0578-JPN,Japan,2006,8,78
2014-0578-JPN,Japan,2006,9,79
2014-0578-JPN,Japan,2006,10,75
2014-0578-JPN,Japan,2006,11,71
2014-0578-JPN,Japan,2006,12,67
2011-0264-USA,United States of America (the),2006,1,41
2011-0264-USA,United States of America (the),2006,2,42
2011-0264-USA,United States of America (the),2006,3,44
2011-0264-USA,United States of America (the),2006,4,31
2011-0264-USA,United States of America (the),2006,5,40
2011-0264-USA,United States of America (the),2006,6,41
2011-0264-USA,United States of America (the),2006,7,52
2011-0264-USA,United States of America (the),2006,8,64
2011-0264-USA,United States of America (the),2006,9,59
2011-0264-USA,United States of America (the),2006,10,61
2011-0264-USA,United States of America (the),2006,11,57
2011-0264-USA,United States of America (the),2006,12,62
2003-0391-ITA,Italy,2006,1,79
2003-0391-ITA,Italy,2006,2,77
2003-0391-ITA,Italy,2006,3,64
2003-0391-ITA,Italy,2006,4,66
2003-0391-ITA,Italy,2006,5,58
2003-0391-ITA,Italy,2006,6,40
2003-0391-ITA,Italy,2006,7,48
2003-0391-ITA,Italy,2006,8,57
2003-0391-ITA,Italy,2006,9,65
2003-0391-ITA,Italy,2006,10,77
2003-0391-ITA,Italy,2006,11,75
2003-0391-ITA,Italy,2006,12,82
2006-0383-NLD,Netherlands (the),2006,1,84
2006-0383-NLD,Netherlands (the),2006,2,84
2006-0383-NLD,Netherlands (the),2006,3,78
2006-0383-NLD,Netherlands (the),2006,4,81
2006-0383-NLD,Netherlands (the),2006,5,78
2006-0383-NLD,Netherlands (the),2006,6,76
2006-0383-NLD,Netherlands (the),2006,7,76
2006-0383-NLD,Netherlands (the),2006,8,81
2006-0383-NLD,Netherlands (the),2006,9,81
2006-0383-NLD,Netherlands (the),2006,10,83
2006-0383-NLD,Netherlands (the),2006,11,80
2006-0383-NLD,Netherlands (the),2006,12,83
2007-0235-ALB,Albania,2006,1,68
2007-0235-ALB,Albania,2006,2,75
2007-0235-ALB,Albania,2006,3,77
2007-0235-ALB,Albania,2006,4,76
2007-0235-ALB,Albania,2006,5,72
2007-0235-ALB,Albania,2006,6,69
2007-0235-ALB,Albania,2006,7,69
2007-0235-ALB,Albania,2006,8,71
2007-0235-ALB,Albania,2006,9,72
2007-0235-ALB,Albania,2006,10,73
2007-0235-ALB,Albania,2006,11,72
2007-0235-ALB,Albania,2006,12,74
2004-0361-ESP,Spain,2006,1,74
2004-0361-ESP,Spain,2006,2,77
2004-0361-ESP,Spain,2006,3,79
2004-0361-ESP,Spain,2006,4,84
2004-0361-ESP,Spain,2006,5,83
2004-0361-ESP,Spain,2006,6,80
2004-0361-ESP,Spain,2006,7,91
2004-0361-ESP,Spain,2006,8,84
2004-0361-ESP,Spain,2006,9,73
2004-0361-ESP,Spain,2006,10,70
2004-0361-ESP,Spain,2006,11,69
2004-0361-ESP,Spain,2006,12,71
2007-0235-CYP,Cyprus,2006,1,80
2007-0235-CYP,Cyprus,2006,2,77
2007-0235-CYP,Cyprus,2006,3,75
2007-0235-CYP,Cyprus,2006,4,62
2007-0235-CYP,Cyprus,2006,5,53
2007-0235-CYP,Cyprus,2006,6,41
2007-0235-CYP,Cyprus,2006,7,44
2007-0235-CYP,Cyprus,2006,8,42
2007-0235-CYP,Cyprus,2006,9,55
2007-0235-CYP,Cyprus,2006,10,69
2007-0235-CYP,Cyprus,2006,11,72
2007-0235-CYP,Cyprus,2006,12,68
2006-0383-FRA,France,2006,1,84
2006-0383-FRA,France,2006,2,79
2006-0383-FRA,France,2006,3,75
2006-0383-FRA,France,2006,4,69
2006-0383-FRA,France,2006,5,72
2006-0383-FRA,France,2006,6,61
2006-0383-FRA,France,2006,7,68
2006-0383-FRA,France,2006,8,71
2006-0383-FRA,France,2006,9,75
2006-0383-FRA,France,2006,10,80
2006-0383-FRA,France,2006,11,81
2006-0383-FRA,France,2006,12,86
2007-0358-JPN,Japan,2006,1,68
2007-0358-JPN,Japan,2006,2,72
2007-0358-JPN,Japan,2006,3,67
2007-0358-JPN,Japan,2006,4,70
2007-0358-JPN,Japan,2006,5,78
2007-0358-JPN,Japan,2006,6,81
2007-0358-JPN,Japan,2006,7,83
2007-0358-JPN,Japan,2006,8,78
2007-0358-JPN,Japan,2006,9,76
2007-0358-JPN,Japan,2006,10,73
2007-0358-JPN,Japan,2006,11,71
2007-0358-JPN,Japan,2006,12,71
2007-0235-ALB,Albania,2006,1,68
2007-0235-ALB,Albania,2006,2,75
2007-0235-ALB,Albania,2006,3,77
2007-0235-ALB,Albania,2006,4,76
2007-0235-ALB,Albania,2006,5,72
2007-0235-ALB,Albania,2006,6,69
2007-0235-ALB,Albania,2006,7,69
2007-0235-ALB,Albania,2006,8,71
2007-0235-ALB,Albania,2006,9,72
2007-0235-ALB,Albania,2006,10,73
2007-0235-ALB,Albania,2006,11,72
2007-0235-ALB,Albania,2006,12,74
2006-0383-NLD,Netherlands (the),2006,1,85
2006-0383-NLD,Netherlands (the),2006,2,85
2006-0383-NLD,Netherlands (the),2006,3,77
2006-0383-NLD,Netherlands (the),2006,4,77
2006-0383-NLD,Netherlands (the),2006,5,80
2006-0383-NLD,Netherlands (the),2006,6,73
2006-0383-NLD,Netherlands (the),2006,7,69
2006-0383-NLD,Netherlands (the),2006,8,81
2006-0383-NLD,Netherlands (the),2006,9,79
2006-0383-NLD,Netherlands (the),2006,10,84
2006-0383-NLD,Netherlands (the),2006,11,84
2006-0383-NLD,Netherlands (the),2006,12,87
2013-0316-JPN,Japan,2006,1,67
2013-0316-JPN,Japan,2006,2,67
2013-0316-JPN,Japan,2006,3,67
2013-0316-JPN,Japan,2006,4,73
2013-0316-JPN,Japan,2006,5,83
2013-0316-JPN,Japan,2006,6,85
2013-0316-JPN,Japan,2006,7,87
2013-0316-JPN,Japan,2006,8,80
2013-0316-JPN,Japan,2006,9,75
2013-0316-JPN,Japan,2006,10,67
2013-0316-JPN,Japan,2006,11,66
2013-0316-JPN,Japan,2006,12,66
2006-0383-NLD,Netherlands (the),2006,1,84
2006-0383-NLD,Netherlands (the),2006,2,84
2006-0383-NLD,Netherlands (the),2006,3,78
2006-0383-NLD,Netherlands (the),2006,4,81
2006-0383-NLD,Netherlands (the),2006,5,78
2006-0383-NLD,Netherlands (the),2006,6,76
2006-0383-NLD,Netherlands (the),2006,7,76
2006-0383-NLD,Netherlands (the),2006,8,81
2006-0383-NLD,Netherlands (the),2006,9,81
2006-0383-NLD,Netherlands (the),2006,10,83
2006-0383-NLD,Netherlands (the),2006,11,80
2006-0383-NLD,Netherlands (the),2006,12,83
2000-0381-TUR,Turkey,2006,1,82
2000-0381-TUR,Turkey,2006,2,75
2000-0381-TUR,Turkey,2006,3,74
2000-0381-TUR,Turkey,2006,4,77
2000-0381-TUR,Turkey,2006,5,73
2000-0381-TUR,Turkey,2006,6,75
2000-0381-TUR,Turkey,2006,7,83
2000-0381-TUR,Turkey,2006,8,72
2000-0381-TUR,Turkey,2006,9,75
2000-0381-TUR,Turkey,2006,10,77
2000-0381-TUR,Turkey,2006,11,78
2000-0381-TUR,Turkey,2006,12,76
2015-0410-FRA,France,2006,1,61
2015-0410-FRA,France,2006,2,51
2015-0410-FRA,France,2006,3,61
2015-0410-FRA,France,2006,4,58
2015-0410-FRA,France,2006,5,52
2015-0410-FRA,France,2006,6,49
2015-0410-FRA,France,2006,7,35
2015-0410-FRA,France,2006,8,38
2015-0410-FRA,France,2006,9,55
2015-0410-FRA,France,2006,10,68
2015-0410-FRA,France,2006,11,64
2015-0410-FRA,France,2006,12,61
2006-0383-PRT,Portugal,2006,1,76
2006-0383-PRT,Portugal,2006,2,76
2006-0383-PRT,Portugal,2006,3,78
2006-0383-PRT,Portugal,2006,4,83
2006-0383-PRT,Portugal,2006,5,82
2006-0383-PRT,Portugal,2006,6,76
2006-0383-PRT,Portugal,2006,7,90
2006-0383-PRT,Portugal,2006,8,81
2006-0383-PRT,Portugal,2006,9,73
2006-0383-PRT,Portugal,2006,10,72
2006-0383-PRT,Portugal,2006,11,71
2006-0383-PRT,Portugal,2006,12,72
2009-0175-IND,India,2006,1,69
2009-0175-IND,India,2006,2,63
2009-0175-IND,India,2006,3,69
2009-0175-IND,India,2006,4,68
2009-0175-IND,India,2006,5,64
2009-0175-IND,India,2006,6,63
2009-0175-IND,India,2006,7,57
2009-0175-IND,India,2006,8,62
2009-0175-IND,India,2006,9,74
2009-0175-IND,India,2006,10,76
2009-0175-IND,India,2006,11,84
2009-0175-IND,India,2006,12,79
2000-0381-TUR,Turkey,2006,1,72
2000-0381-TUR,Turkey,2006,2,68
2000-0381-TUR,Turkey,2006,3,58
2000-0381-TUR,Turkey,2006,4,62
2000-0381-TUR,Turkey,2006,5,38
2000-0381-TUR,Turkey,2006,6,22
2000-0381-TUR,Turkey,2006,7,27
2000-0381-TUR,Turkey,2006,8,27
2000-0381-TUR,Turkey,2006,9,27
2000-0381-TUR,Turkey,2006,10,52
2000-0381-TUR,Turkey,2006,11,59
2000-0381-TUR,Turkey,2006,12,48
2003-0391-HRV,Croatia,2006,1,69
2003-0391-HRV,Croatia,2006,2,68
2003-0391-HRV,Croatia,2006,3,71
2003-0391-HRV,Croatia,2006,4,79
2003-0391-HRV,Croatia,2006,5,78
2003-0391-HRV,Croatia,2006,6,76
2003-0391-HRV,Croatia,2006,7,74
2003-0391-HRV,Croatia,2006,8,73
2003-0391-HRV,Croatia,2006,9,74
2003-0391-HRV,Croatia,2006,10,73
2003-0391-HRV,Croatia,2006,11,71
2003-0391-HRV,Croatia,2006,12,70
2006-0383-PRT,Portugal,2006,1,76
2006-0383-PRT,Portugal,2006,2,76
2006-0383-PRT,Portugal,2006,3,79
2006-0383-PRT,Portugal,2006,4,84
2006-0383-PRT,Portugal,2006,5,82
2006-0383-PRT,Portugal,2006,6,76
2006-0383-PRT,Portugal,2006,7,89
2006-0383-PRT,Portugal,2006,8,81
2006-0383-PRT,Portugal,2006,9,73
2006-0383-PRT,Portugal,2006,10,72
2006-0383-PRT,Portugal,2006,11,71
2006-0383-PRT,Portugal,2006,12,71
2003-0391-PRT,Portugal,2006,1,76
2003-0391-PRT,Portugal,2006,2,75
2003-0391-PRT,Portugal,2006,3,78
2003-0391-PRT,Portugal,2006,4,83
2003-0391-PRT,Portugal,2006,5,82
2003-0391-PRT,Portugal,2006,6,77
2003-0391-PRT,Portugal,2006,7,89
2003-0391-PRT,Portugal,2006,8,82
2003-0391-PRT,Portugal,2006,9,73
2003-0391-PRT,Portugal,2006,10,71
2003-0391-PRT,Portugal,2006,11,70
2003-0391-PRT,Portugal,2006,12,72
2006-0383-PRT,Portugal,2006,1,76
2006-0383-PRT,Portugal,2006,2,75
2006-0383-PRT,Portugal,2006,3,79
2006-0383-PRT,Portugal,2006,4,83
2006-0383-PRT,Portugal,2006,5,84
2006-0383-PRT,Portugal,2006,6,80
2006-0383-PRT,Portugal,2006,7,91
2006-0383-PRT,Portugal,2006,8,83
2006-0383-PRT,Portugal,2006,9,72
2006-0383-PRT,Portugal,2006,10,71
2006-0383-PRT,Portugal,2006,11,69
2006-0383-PRT,Portugal,2006,12,71
2006-0383-PRT,Portugal,2006,1,76
2006-0383-PRT,Portugal,2006,2,76
2006-0383-PRT,Portugal,2006,3,79
2006-0383-PRT,Portugal,2006,4,84
2006-0383-PRT,Portugal,2006,5,82
2006-0383-PRT,Portugal,2006,6,76
2006-0383-PRT,Portugal,2006,7,89
2006-0383-PRT,Portugal,2006,8,81
2006-0383-PRT,Portugal,2006,9,73
2006-0383-PRT,Portugal,2006,10,72
2006-0383-PRT,Portugal,2006,11,71
2006-0383-PRT,Portugal,2006,12,71
2007-0235-SRB,Serbia,2006,1,80
2007-0235-SRB,Serbia,2006,2,80
2007-0235-SRB,Serbia,2006,3,73
2007-0235-SRB,Serbia,2006,4,69
2007-0235-SRB,Serbia,2006,5,67
2007-0235-SRB,Serbia,2006,6,75
2007-0235-SRB,Serbia,2006,7,65
2007-0235-SRB,Serbia,2006,8,75
2007-0235-SRB,Serbia,2006,9,70
2007-0235-SRB,Serbia,2006,10,71
2007-0235-SRB,Serbia,2006,11,77
2007-0235-SRB,Serbia,2006,12,87
2006-0383-PRT,Portugal,2006,1,76
2006-0383-PRT,Portugal,2006,2,76
2006-0383-PRT,Portugal,2006,3,79
2006-0383-PRT,Portugal,2006,4,83
2006-0383-PRT,Portugal,2006,5,83
2006-0383-PRT,Portugal,2006,6,76
2006-0383-PRT,Portugal,2006,7,91
2006-0383-PRT,Portugal,2006,8,80
2006-0383-PRT,Portugal,2006,9,72
2006-0383-PRT,Portugal,2006,10,71
2006-0383-PRT,Portugal,2006,11,70
2006-0383-PRT,Portugal,2006,12,72
2015-0410-FRA,France,2006,1,77
2015-0410-FRA,France,2006,2,72
2015-0410-FRA,France,2006,3,82
2015-0410-FRA,France,2006,4,81
2015-0410-FRA,France,2006,5,85
2015-0410-FRA,France,2006,6,90
2015-0410-FRA,France,2006,7,93
2015-0410-FRA,France,2006,8,91
2015-0410-FRA,France,2006,9,79
2015-0410-FRA,France,2006,10,75
2015-0410-FRA,France,2006,11,73
2015-0410-FRA,France,2006,12,71
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2006,1,72
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2006,2,73
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2006,3,74
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2006,4,73
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2006,5,66
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2006,6,67
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2006,7,60
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2006,8,67
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2006,9,70
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2006,10,68
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2006,11,75
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2006,12,79
2007-0235-HUN,Hungary,2006,1,79
2007-0235-HUN,Hungary,2006,2,81
2007-0235-HUN,Hungary,2006,3,76
2007-0235-HUN,Hungary,2006,4,70
2007-0235-HUN,Hungary,2006,5,63
2007-0235-HUN,Hungary,2006,6,66
2007-0235-HUN,Hungary,2006,7,52
2007-0235-HUN,Hungary,2006,8,72
2007-0235-HUN,Hungary,2006,9,63
2007-0235-HUN,Hungary,2006,10,69
2007-0235-HUN,Hungary,2006,11,80
2007-0235-HUN,Hungary,2006,12,84
2006-0383-FRA,France,2006,1,85
2006-0383-FRA,France,2006,2,85
2006-0383-FRA,France,2006,3,77
2006-0383-FRA,France,2006,4,76
2006-0383-FRA,France,2006,5,81
2006-0383-FRA,France,2006,6,75
2006-0383-FRA,France,2006,7,73
2006-0383-FRA,France,2006,8,82
2006-0383-FRA,France,2006,9,80
2006-0383-FRA,France,2006,10,85
2006-0383-FRA,France,2006,11,86
2006-0383-FRA,France,2006,12,88
2014-0578-JPN,Japan,2006,1,52
2014-0578-JPN,Japan,2006,2,60
2014-0578-JPN,Japan,2006,3,55
2014-0578-JPN,Japan,2006,4,60
2014-0578-JPN,Japan,2006,5,74
2014-0578-JPN,Japan,2006,6,83
2014-0578-JPN,Japan,2006,7,86
2014-0578-JPN,Japan,2006,8,82
2014-0578-JPN,Japan,2006,9,82
2014-0578-JPN,Japan,2006,10,79
2014-0578-JPN,Japan,2006,11,74
2014-0578-JPN,Japan,2006,12,66
2006-0383-PRT,Portugal,2006,1,75
2006-0383-PRT,Portugal,2006,2,76
2006-0383-PRT,Portugal,2006,3,79
2006-0383-PRT,Portugal,2006,4,83
2006-0383-PRT,Portugal,2006,5,83
2006-0383-PRT,Portugal,2006,6,77
2006-0383-PRT,Portugal,2006,7,91
2006-0383-PRT,Portugal,2006,8,81
2006-0383-PRT,Portugal,2006,9,71
2006-0383-PRT,Portugal,2006,10,71
2006-0383-PRT,Portugal,2006,11,69
2006-0383-PRT,Portugal,2006,12,71
2007-0207-IND,India,2006,1,60
2007-0207-IND,India,2006,2,57
2007-0207-IND,India,2006,3,58
2007-0207-IND,India,2006,4,30
2007-0207-IND,India,2006,5,40
2007-0207-IND,India,2006,6,47
2007-0207-IND,India,2006,7,67
2007-0207-IND,India,2006,8,68
2007-0207-IND,India,2006,9,64
2007-0207-IND,India,2006,10,60
2007-0207-IND,India,2006,11,65
2007-0207-IND,India,2006,12,69
2007-0235-ALB,Albania,2006,1,66
2007-0235-ALB,Albania,2006,2,71
2007-0235-ALB,Albania,2006,3,73
2007-0235-ALB,Albania,2006,4,81
2007-0235-ALB,Albania,2006,5,79
2007-0235-ALB,Albania,2006,6,80
2007-0235-ALB,Albania,2006,7,82
2007-0235-ALB,Albania,2006,8,77
2007-0235-ALB,Albania,2006,9,75
2007-0235-ALB,Albania,2006,10,72
2007-0235-ALB,Albania,2006,11,71
2007-0235-ALB,Albania,2006,12,70
2000-0487-MAR,Morocco,2006,1,75
2000-0487-MAR,Morocco,2006,2,75
2000-0487-MAR,Morocco,2006,3,77
2000-0487-MAR,Morocco,2006,4,87
2000-0487-MAR,Morocco,2006,5,79
2000-0487-MAR,Morocco,2006,6,76
2000-0487-MAR,Morocco,2006,7,83
2000-0487-MAR,Morocco,2006,8,80
2000-0487-MAR,Morocco,2006,9,73
2000-0487-MAR,Morocco,2006,10,73
2000-0487-MAR,Morocco,2006,11,76
2000-0487-MAR,Morocco,2006,12,71
2007-0235-SVK,Slovakia,2006,1,80
2007-0235-SVK,Slovakia,2006,2,84
2007-0235-SVK,Slovakia,2006,3,75
2007-0235-SVK,Slovakia,2006,4,68
2007-0235-SVK,Slovakia,2006,5,64
2007-0235-SVK,Slovakia,2006,6,66
2007-0235-SVK,Slovakia,2006,7,52
2007-0235-SVK,Slovakia,2006,8,71
2007-0235-SVK,Slovakia,2006,9,62
2007-0235-SVK,Slovakia,2006,10,68
2007-0235-SVK,Slovakia,2006,11,79
2007-0235-SVK,Slovakia,2006,12,85
2004-0352-JPN,Japan,2006,1,68
2004-0352-JPN,Japan,2006,2,71
2004-0352-JPN,Japan,2006,3,65
2004-0352-JPN,Japan,2006,4,69
2004-0352-JPN,Japan,2006,5,79
2004-0352-JPN,Japan,2006,6,83
2004-0352-JPN,Japan,2006,7,85
2004-0352-JPN,Japan,2006,8,81
2004-0352-JPN,Japan,2006,9,78
2004-0352-JPN,Japan,2006,10,76
2004-0352-JPN,Japan,2006,11,73
2004-0352-JPN,Japan,2006,12,67
2007-0235-ALB,Albania,2006,1,72
2007-0235-ALB,Albania,2006,2,73
2007-0235-ALB,Albania,2006,3,74
2007-0235-ALB,Albania,2006,4,73
2007-0235-ALB,Albania,2006,5,66
2007-0235-ALB,Albania,2006,6,67
2007-0235-ALB,Albania,2006,7,60
2007-0235-ALB,Albania,2006,8,67
2007-0235-ALB,Albania,2006,9,70
2007-0235-ALB,Albania,2006,10,68
2007-0235-ALB,Albania,2006,11,75
2007-0235-ALB,Albania,2006,12,79
2003-0391-CHE,Switzerland,2006,1,79
2003-0391-CHE,Switzerland,2006,2,78
2003-0391-CHE,Switzerland,2006,3,74
2003-0391-CHE,Switzerland,2006,4,75
2003-0391-CHE,Switzerland,2006,5,73
2003-0391-CHE,Switzerland,2006,6,70
2003-0391-CHE,Switzerland,2006,7,60
2003-0391-CHE,Switzerland,2006,8,80
2003-0391-CHE,Switzerland,2006,9,79
2003-0391-CHE,Switzerland,2006,10,78
2003-0391-CHE,Switzerland,2006,11,76
2003-0391-CHE,Switzerland,2006,12,79
2005-0323-BGD,Bangladesh,2006,1,74
2005-0323-BGD,Bangladesh,2006,2,82
2005-0323-BGD,Bangladesh,2006,3,73
2005-0323-BGD,Bangladesh,2006,4,77
2005-0323-BGD,Bangladesh,2006,5,81
2005-0323-BGD,Bangladesh,2006,6,86
2005-0323-BGD,Bangladesh,2006,7,87
2005-0323-BGD,Bangladesh,2006,8,87
2005-0323-BGD,Bangladesh,2006,9,85
2005-0323-BGD,Bangladesh,2006,10,78
2005-0323-BGD,Bangladesh,2006,11,72
2005-0323-BGD,Bangladesh,2006,12,70
2003-0391-SVN,Slovenia,2006,1,85
2003-0391-SVN,Slovenia,2006,2,79
2003-0391-SVN,Slovenia,2006,3,76
2003-0391-SVN,Slovenia,2006,4,76
2003-0391-SVN,Slovenia,2006,5,76
2003-0391-SVN,Slovenia,2006,6,68
2003-0391-SVN,Slovenia,2006,7,58
2003-0391-SVN,Slovenia,2006,8,83
2003-0391-SVN,Slovenia,2006,9,80
2003-0391-SVN,Slovenia,2006,10,83
2003-0391-SVN,Slovenia,2006,11,85
2003-0391-SVN,Slovenia,2006,12,86
2012-0214-USA,United States of America (the),2006,1,39
2012-0214-USA,United States of America (the),2006,2,44
2012-0214-USA,United States of America (the),2006,3,46
2012-0214-USA,United States of America (the),2006,4,41
2012-0214-USA,United States of America (the),2006,5,48
2012-0214-USA,United States of America (the),2006,6,45
2012-0214-USA,United States of America (the),2006,7,44
2012-0214-USA,United States of America (the),2006,8,60
2012-0214-USA,United States of America (the),2006,9,62
2012-0214-USA,United States of America (the),2006,10,59
2012-0214-USA,United States of America (the),2006,11,51
2012-0214-USA,United States of America (the),2006,12,57
2014-0578-JPN,Japan,2006,1,68
2014-0578-JPN,Japan,2006,2,71
2014-0578-JPN,Japan,2006,3,65
2014-0578-JPN,Japan,2006,4,69
2014-0578-JPN,Japan,2006,5,79
2014-0578-JPN,Japan,2006,6,83
2014-0578-JPN,Japan,2006,7,85
2014-0578-JPN,Japan,2006,8,81
2014-0578-JPN,Japan,2006,9,78
2014-0578-JPN,Japan,2006,10,76
2014-0578-JPN,Japan,2006,11,73
2014-0578-JPN,Japan,2006,12,67
2007-0235-ALB,Albania,2006,1,72
2007-0235-ALB,Albania,2006,2,73
2007-0235-ALB,Albania,2006,3,74
2007-0235-ALB,Albania,2006,4,73
2007-0235-ALB,Albania,2006,5,66
2007-0235-ALB,Albania,2006,6,67
2007-0235-ALB,Albania,2006,7,60
2007-0235-ALB,Albania,2006,8,67
2007-0235-ALB,Albania,2006,9,70
2007-0235-ALB,Albania,2006,10,68
2007-0235-ALB,Albania,2006,11,75
2007-0235-ALB,Albania,2006,12,79
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2006,1,78
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2006,2,78
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2006,3,74
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2006,4,75
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2006,5,65
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2006,6,63
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2006,7,64
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2006,8,57
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2006,9,67
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2006,10,75
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2006,11,74
