Dis No,Country,Year,Month,Rel_Hum
2006-0383-NLD,Netherlands (the),2001,10,83
2006-0383-NLD,Netherlands (the),2001,11,79
2006-0383-NLD,Netherlands (the),2001,12,82
2007-0235-ALB,Albania,2001,1,80
2007-0235-ALB,Albania,2001,2,71
2007-0235-ALB,Albania,2001,3,78
2007-0235-ALB,Albania,2001,4,75
2007-0235-ALB,Albania,2001,5,74
2007-0235-ALB,Albania,2001,6,70
2007-0235-ALB,Albania,2001,7,68
2007-0235-ALB,Albania,2001,8,70
2007-0235-ALB,Albania,2001,9,73
2007-0235-ALB,Albania,2001,10,73
2007-0235-ALB,Albania,2001,11,72
2007-0235-ALB,Albania,2001,12,73
2004-0361-ESP,Spain,2001,1,70
2004-0361-ESP,Spain,2001,2,73
2004-0361-ESP,Spain,2001,3,75
2004-0361-ESP,Spain,2001,4,77
2004-0361-ESP,Spain,2001,5,79
2004-0361-ESP,Spain,2001,6,86
2004-0361-ESP,Spain,2001,7,87
2004-0361-ESP,Spain,2001,8,86
2004-0361-ESP,Spain,2001,9,78
2004-0361-ESP,Spain,2001,10,72
2004-0361-ESP,Spain,2001,11,72
2004-0361-ESP,Spain,2001,12,74
2007-0235-CYP,Cyprus,2001,1,83
2007-0235-CYP,Cyprus,2001,2,77
2007-0235-CYP,Cyprus,2001,3,59
2007-0235-CYP,Cyprus,2001,4,60
2007-0235-CYP,Cyprus,2001,5,45
2007-0235-CYP,Cyprus,2001,6,34
2007-0235-CYP,Cyprus,2001,7,35
2007-0235-CYP,Cyprus,2001,8,50
2007-0235-CYP,Cyprus,2001,9,55
2007-0235-CYP,Cyprus,2001,10,64
2007-0235-CYP,Cyprus,2001,11,73
2007-0235-CYP,Cyprus,2001,12,85
2006-0383-FRA,France,2001,1,83
2006-0383-FRA,France,2001,2,77
2006-0383-FRA,France,2001,3,80
2006-0383-FRA,France,2001,4,73
2006-0383-FRA,France,2001,5,73
2006-0383-FRA,France,2001,6,63
2006-0383-FRA,France,2001,7,72
2006-0383-FRA,France,2001,8,71
2006-0383-FRA,France,2001,9,76
2006-0383-FRA,France,2001,10,79
2006-0383-FRA,France,2001,11,82
2006-0383-FRA,France,2001,12,79
2007-0358-JPN,Japan,2001,1,69
2007-0358-JPN,Japan,2001,2,71
2007-0358-JPN,Japan,2001,3,67
2007-0358-JPN,Japan,2001,4,69
2007-0358-JPN,Japan,2001,5,76
2007-0358-JPN,Japan,2001,6,80
2007-0358-JPN,Japan,2001,7,81
2007-0358-JPN,Japan,2001,8,76
2007-0358-JPN,Japan,2001,9,76
2007-0358-JPN,Japan,2001,10,73
2007-0358-JPN,Japan,2001,11,69
2007-0358-JPN,Japan,2001,12,68
2007-0235-ALB,Albania,2001,1,80
2007-0235-ALB,Albania,2001,2,71
2007-0235-ALB,Albania,2001,3,78
2007-0235-ALB,Albania,2001,4,75
2007-0235-ALB,Albania,2001,5,74
2007-0235-ALB,Albania,2001,6,70
2007-0235-ALB,Albania,2001,7,68
2007-0235-ALB,Albania,2001,8,70
2007-0235-ALB,Albania,2001,9,73
2007-0235-ALB,Albania,2001,10,73
2007-0235-ALB,Albania,2001,11,72
2007-0235-ALB,Albania,2001,12,73
2006-0383-NLD,Netherlands (the),2001,1,86
2006-0383-NLD,Netherlands (the),2001,2,84
2006-0383-NLD,Netherlands (the),2001,3,85
2006-0383-NLD,Netherlands (the),2001,4,78
2006-0383-NLD,Netherlands (the),2001,5,74
2006-0383-NLD,Netherlands (the),2001,6,72
2006-0383-NLD,Netherlands (the),2001,7,78
2006-0383-NLD,Netherlands (the),2001,8,78
2006-0383-NLD,Netherlands (the),2001,9,85
2006-0383-NLD,Netherlands (the),2001,10,84
2006-0383-NLD,Netherlands (the),2001,11,86
2006-0383-NLD,Netherlands (the),2001,12,86
2013-0316-JPN,Japan,2001,1,67
2013-0316-JPN,Japan,2001,2,69
2013-0316-JPN,Japan,2001,3,67
2013-0316-JPN,Japan,2001,4,71
2013-0316-JPN,Japan,2001,5,78
2013-0316-JPN,Japan,2001,6,85
2013-0316-JPN,Japan,2001,7,83
2013-0316-JPN,Japan,2001,8,77
2013-0316-JPN,Japan,2001,9,74
2013-0316-JPN,Japan,2001,10,70
2013-0316-JPN,Japan,2001,11,63
2013-0316-JPN,Japan,2001,12,65
2006-0383-NLD,Netherlands (the),2001,1,86
2006-0383-NLD,Netherlands (the),2001,2,84
2006-0383-NLD,Netherlands (the),2001,3,84
2006-0383-NLD,Netherlands (the),2001,4,80
2006-0383-NLD,Netherlands (the),2001,5,79
2006-0383-NLD,Netherlands (the),2001,6,76
2006-0383-NLD,Netherlands (the),2001,7,80
2006-0383-NLD,Netherlands (the),2001,8,80
2006-0383-NLD,Netherlands (the),2001,9,81
2006-0383-NLD,Netherlands (the),2001,10,83
2006-0383-NLD,Netherlands (the),2001,11,79
2006-0383-NLD,Netherlands (the),2001,12,82
2000-0381-TUR,Turkey,2001,1,76
2000-0381-TUR,Turkey,2001,2,69
2000-0381-TUR,Turkey,2001,3,73
2000-0381-TUR,Turkey,2001,4,71
2000-0381-TUR,Turkey,2001,5,75
2000-0381-TUR,Turkey,2001,6,74
2000-0381-TUR,Turkey,2001,7,75
2000-0381-TUR,Turkey,2001,8,74
2000-0381-TUR,Turkey,2001,9,69
2000-0381-TUR,Turkey,2001,10,76
2000-0381-TUR,Turkey,2001,11,76
2000-0381-TUR,Turkey,2001,12,79
2015-0410-FRA,France,2001,1,69
2015-0410-FRA,France,2001,2,79
2015-0410-FRA,France,2001,3,65
2015-0410-FRA,France,2001,4,62
2015-0410-FRA,France,2001,5,46
2015-0410-FRA,France,2001,6,59
2015-0410-FRA,France,2001,7,53
2015-0410-FRA,France,2001,8,38
2015-0410-FRA,France,2001,9,49
2015-0410-FRA,France,2001,10,56
2015-0410-FRA,France,2001,11,65
2015-0410-FRA,France,2001,12,72
2006-0383-PRT,Portugal,2001,1,71
2006-0383-PRT,Portugal,2001,2,74
2006-0383-PRT,Portugal,2001,3,74
2006-0383-PRT,Portugal,2001,4,79
2006-0383-PRT,Portugal,2001,5,81
2006-0383-PRT,Portugal,2001,6,89
2006-0383-PRT,Portugal,2001,7,87
2006-0383-PRT,Portugal,2001,8,81
2006-0383-PRT,Portugal,2001,9,75
2006-0383-PRT,Portugal,2001,10,77
2006-0383-PRT,Portugal,2001,11,72
2006-0383-PRT,Portugal,2001,12,76
2009-0175-IND,India,2001,1,73
2009-0175-IND,India,2001,2,70
2009-0175-IND,India,2001,3,69
2009-0175-IND,India,2001,4,73
2009-0175-IND,India,2001,5,49
2009-0175-IND,India,2001,6,59
2009-0175-IND,India,2001,7,57
2009-0175-IND,India,2001,8,67
2009-0175-IND,India,2001,9,74
2009-0175-IND,India,2001,10,81
2009-0175-IND,India,2001,11,81
2009-0175-IND,India,2001,12,76
2000-0381-TUR,Turkey,2001,1,73
2000-0381-TUR,Turkey,2001,2,69
2000-0381-TUR,Turkey,2001,3,67
2000-0381-TUR,Turkey,2001,4,59
2000-0381-TUR,Turkey,2001,5,50
2000-0381-TUR,Turkey,2001,6,21
2000-0381-TUR,Turkey,2001,7,24
2000-0381-TUR,Turkey,2001,8,29
2000-0381-TUR,Turkey,2001,9,31
2000-0381-TUR,Turkey,2001,10,46
2000-0381-TUR,Turkey,2001,11,54
2000-0381-TUR,Turkey,2001,12,77
2003-0391-HRV,Croatia,2001,1,74
2003-0391-HRV,Croatia,2001,2,68
2003-0391-HRV,Croatia,2001,3,79
2003-0391-HRV,Croatia,2001,4,68
2003-0391-HRV,Croatia,2001,5,76
2003-0391-HRV,Croatia,2001,6,70
2003-0391-HRV,Croatia,2001,7,72
2003-0391-HRV,Croatia,2001,8,75
2003-0391-HRV,Croatia,2001,9,68
2003-0391-HRV,Croatia,2001,10,77
2003-0391-HRV,Croatia,2001,11,66
2003-0391-HRV,Croatia,2001,12,65
2006-0383-PRT,Portugal,2001,1,70
2006-0383-PRT,Portugal,2001,2,74
2006-0383-PRT,Portugal,2001,3,74
2006-0383-PRT,Portugal,2001,4,79
2006-0383-PRT,Portugal,2001,5,81
2006-0383-PRT,Portugal,2001,6,88
2006-0383-PRT,Portugal,2001,7,87
2006-0383-PRT,Portugal,2001,8,81
2006-0383-PRT,Portugal,2001,9,76
2006-0383-PRT,Portugal,2001,10,77
2006-0383-PRT,Portugal,2001,11,72
2006-0383-PRT,Portugal,2001,12,75
2003-0391-PRT,Portugal,2001,1,71
2003-0391-PRT,Portugal,2001,2,74
2003-0391-PRT,Portugal,2001,3,74
2003-0391-PRT,Portugal,2001,4,79
2003-0391-PRT,Portugal,2001,5,81
2003-0391-PRT,Portugal,2001,6,90
2003-0391-PRT,Portugal,2001,7,87
2003-0391-PRT,Portugal,2001,8,81
2003-0391-PRT,Portugal,2001,9,75
2003-0391-PRT,Portugal,2001,10,79
2003-0391-PRT,Portugal,2001,11,71
2003-0391-PRT,Portugal,2001,12,76
2006-0383-PRT,Portugal,2001,1,71
2006-0383-PRT,Portugal,2001,2,75
2006-0383-PRT,Portugal,2001,3,74
2006-0383-PRT,Portugal,2001,4,78
2006-0383-PRT,Portugal,2001,5,81
2006-0383-PRT,Portugal,2001,6,88
2006-0383-PRT,Portugal,2001,7,89
2006-0383-PRT,Portugal,2001,8,84
2006-0383-PRT,Portugal,2001,9,77
2006-0383-PRT,Portugal,2001,10,74
2006-0383-PRT,Portugal,2001,11,71
2006-0383-PRT,Portugal,2001,12,75
2006-0383-PRT,Portugal,2001,1,70
2006-0383-PRT,Portugal,2001,2,74
2006-0383-PRT,Portugal,2001,3,74
2006-0383-PRT,Portugal,2001,4,79
2006-0383-PRT,Portugal,2001,5,81
2006-0383-PRT,Portugal,2001,6,88
2006-0383-PRT,Portugal,2001,7,87
2006-0383-PRT,Portugal,2001,8,81
2006-0383-PRT,Portugal,2001,9,76
2006-0383-PRT,Portugal,2001,10,77
2006-0383-PRT,Portugal,2001,11,72
2006-0383-PRT,Portugal,2001,12,75
2007-0235-SRB,Serbia,2001,1,77
2007-0235-SRB,Serbia,2001,2,73
2007-0235-SRB,Serbia,2001,3,67
2007-0235-SRB,Serbia,2001,4,68
2007-0235-SRB,Serbia,2001,5,64
2007-0235-SRB,Serbia,2001,6,72
2007-0235-SRB,Serbia,2001,7,70
2007-0235-SRB,Serbia,2001,8,64
2007-0235-SRB,Serbia,2001,9,77
2007-0235-SRB,Serbia,2001,10,76
2007-0235-SRB,Serbia,2001,11,81
2007-0235-SRB,Serbia,2001,12,83
2006-0383-PRT,Portugal,2001,1,71
2006-0383-PRT,Portugal,2001,2,74
2006-0383-PRT,Portugal,2001,3,74
2006-0383-PRT,Portugal,2001,4,79
2006-0383-PRT,Portugal,2001,5,81
2006-0383-PRT,Portugal,2001,6,88
2006-0383-PRT,Portugal,2001,7,88
2006-0383-PRT,Portugal,2001,8,82
2006-0383-PRT,Portugal,2001,9,77
2006-0383-PRT,Portugal,2001,10,78
2006-0383-PRT,Portugal,2001,11,72
2006-0383-PRT,Portugal,2001,12,76
2015-0410-FRA,France,2001,1,70
2015-0410-FRA,France,2001,2,73
2015-0410-FRA,France,2001,3,78
2015-0410-FRA,France,2001,4,83
2015-0410-FRA,France,2001,5,84
2015-0410-FRA,France,2001,6,92
2015-0410-FRA,France,2001,7,92
2015-0410-FRA,France,2001,8,92
2015-0410-FRA,France,2001,9,81
2015-0410-FRA,France,2001,10,76
2015-0410-FRA,France,2001,11,71
2015-0410-FRA,France,2001,12,72
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,1,78
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,2,72
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,3,71
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,4,73
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,5,70
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,6,63
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,7,63
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,8,61
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,9,73
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,10,74
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,11,71
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,12,74
2007-0235-HUN,Hungary,2001,1,83
2007-0235-HUN,Hungary,2001,2,73
2007-0235-HUN,Hungary,2001,3,72
2007-0235-HUN,Hungary,2001,4,66
2007-0235-HUN,Hungary,2001,5,55
2007-0235-HUN,Hungary,2001,6,67
2007-0235-HUN,Hungary,2001,7,72
2007-0235-HUN,Hungary,2001,8,63
2007-0235-HUN,Hungary,2001,9,77
2007-0235-HUN,Hungary,2001,10,81
2007-0235-HUN,Hungary,2001,11,78
2007-0235-HUN,Hungary,2001,12,77
2006-0383-FRA,France,2001,1,86
2006-0383-FRA,France,2001,2,85
2006-0383-FRA,France,2001,3,86
2006-0383-FRA,France,2001,4,79
2006-0383-FRA,France,2001,5,75
2006-0383-FRA,France,2001,6,73
2006-0383-FRA,France,2001,7,77
2006-0383-FRA,France,2001,8,77
2006-0383-FRA,France,2001,9,84
2006-0383-FRA,France,2001,10,85
2006-0383-FRA,France,2001,11,87
2006-0383-FRA,France,2001,12,86
2014-0578-JPN,Japan,2001,1,65
2014-0578-JPN,Japan,2001,2,69
2014-0578-JPN,Japan,2001,3,65
2014-0578-JPN,Japan,2001,4,66
2014-0578-JPN,Japan,2001,5,79
2014-0578-JPN,Japan,2001,6,81
2014-0578-JPN,Japan,2001,7,78
2014-0578-JPN,Japan,2001,8,85
2014-0578-JPN,Japan,2001,9,81
2014-0578-JPN,Japan,2001,10,77
2014-0578-JPN,Japan,2001,11,70
2014-0578-JPN,Japan,2001,12,62
2006-0383-PRT,Portugal,2001,1,71
2006-0383-PRT,Portugal,2001,2,75
2006-0383-PRT,Portugal,2001,3,74
2006-0383-PRT,Portugal,2001,4,78
2006-0383-PRT,Portugal,2001,5,81
2006-0383-PRT,Portugal,2001,6,88
2006-0383-PRT,Portugal,2001,7,89
2006-0383-PRT,Portugal,2001,8,83
2006-0383-PRT,Portugal,2001,9,77
2006-0383-PRT,Portugal,2001,10,76
2006-0383-PRT,Portugal,2001,11,72
2006-0383-PRT,Portugal,2001,12,76
2007-0207-IND,India,2001,1,74
2007-0207-IND,India,2001,2,57
2007-0207-IND,India,2001,3,52
2007-0207-IND,India,2001,4,45
2007-0207-IND,India,2001,5,45
2007-0207-IND,India,2001,6,63
2007-0207-IND,India,2001,7,75
2007-0207-IND,India,2001,8,67
2007-0207-IND,India,2001,9,55
2007-0207-IND,India,2001,10,58
2007-0207-IND,India,2001,11,56
2007-0207-IND,India,2001,12,71
2007-0235-ALB,Albania,2001,1,72
2007-0235-ALB,Albania,2001,2,67
2007-0235-ALB,Albania,2001,3,79
2007-0235-ALB,Albania,2001,4,72
2007-0235-ALB,Albania,2001,5,81
2007-0235-ALB,Albania,2001,6,76
2007-0235-ALB,Albania,2001,7,78
2007-0235-ALB,Albania,2001,8,82
2007-0235-ALB,Albania,2001,9,71
2007-0235-ALB,Albania,2001,10,74
2007-0235-ALB,Albania,2001,11,68
2007-0235-ALB,Albania,2001,12,66
2000-0487-MAR,Morocco,2001,1,72
2000-0487-MAR,Morocco,2001,2,76
2000-0487-MAR,Morocco,2001,3,73
2000-0487-MAR,Morocco,2001,4,80
2000-0487-MAR,Morocco,2001,5,79
2000-0487-MAR,Morocco,2001,6,88
2000-0487-MAR,Morocco,2001,7,83
2000-0487-MAR,Morocco,2001,8,79
2000-0487-MAR,Morocco,2001,9,74
2000-0487-MAR,Morocco,2001,10,80
2000-0487-MAR,Morocco,2001,11,73
2000-0487-MAR,Morocco,2001,12,74
2007-0235-SVK,Slovakia,2001,1,87
2007-0235-SVK,Slovakia,2001,2,73
2007-0235-SVK,Slovakia,2001,3,75
2007-0235-SVK,Slovakia,2001,4,67
2007-0235-SVK,Slovakia,2001,5,54
2007-0235-SVK,Slovakia,2001,6,64
2007-0235-SVK,Slovakia,2001,7,69
2007-0235-SVK,Slovakia,2001,8,62
2007-0235-SVK,Slovakia,2001,9,77
2007-0235-SVK,Slovakia,2001,10,80
2007-0235-SVK,Slovakia,2001,11,77
2007-0235-SVK,Slovakia,2001,12,78
2004-0352-JPN,Japan,2001,1,66
2004-0352-JPN,Japan,2001,2,71
2004-0352-JPN,Japan,2001,3,66
2004-0352-JPN,Japan,2001,4,70
2004-0352-JPN,Japan,2001,5,80
2004-0352-JPN,Japan,2001,6,81
2004-0352-JPN,Japan,2001,7,78
2004-0352-JPN,Japan,2001,8,80
2004-0352-JPN,Japan,2001,9,77
2004-0352-JPN,Japan,2001,10,75
2004-0352-JPN,Japan,2001,11,71
2004-0352-JPN,Japan,2001,12,68
2007-0235-ALB,Albania,2001,1,78
2007-0235-ALB,Albania,2001,2,72
2007-0235-ALB,Albania,2001,3,71
2007-0235-ALB,Albania,2001,4,73
2007-0235-ALB,Albania,2001,5,70
2007-0235-ALB,Albania,2001,6,63
2007-0235-ALB,Albania,2001,7,63
2007-0235-ALB,Albania,2001,8,61
2007-0235-ALB,Albania,2001,9,73
2007-0235-ALB,Albania,2001,10,74
2007-0235-ALB,Albania,2001,11,71
2007-0235-ALB,Albania,2001,12,74
2003-0391-CHE,Switzerland,2001,1,82
2003-0391-CHE,Switzerland,2001,2,75
2003-0391-CHE,Switzerland,2001,3,80
2003-0391-CHE,Switzerland,2001,4,76
2003-0391-CHE,Switzerland,2001,5,75
2003-0391-CHE,Switzerland,2001,6,74
2003-0391-CHE,Switzerland,2001,7,75
2003-0391-CHE,Switzerland,2001,8,78
2003-0391-CHE,Switzerland,2001,9,82
2003-0391-CHE,Switzerland,2001,10,79
2003-0391-CHE,Switzerland,2001,11,86
2003-0391-CHE,Switzerland,2001,12,81
2005-0323-BGD,Bangladesh,2001,1,66
2005-0323-BGD,Bangladesh,2001,2,78
2005-0323-BGD,Bangladesh,2001,3,75
2005-0323-BGD,Bangladesh,2001,4,78
2005-0323-BGD,Bangladesh,2001,5,84
2005-0323-BGD,Bangladesh,2001,6,88
2005-0323-BGD,Bangladesh,2001,7,88
2005-0323-BGD,Bangladesh,2001,8,87
2005-0323-BGD,Bangladesh,2001,9,85
2005-0323-BGD,Bangladesh,2001,10,82
2005-0323-BGD,Bangladesh,2001,11,75
2005-0323-BGD,Bangladesh,2001,12,68
2003-0391-SVN,Slovenia,2001,1,86
2003-0391-SVN,Slovenia,2001,2,76
2003-0391-SVN,Slovenia,2001,3,87
2003-0391-SVN,Slovenia,2001,4,74
2003-0391-SVN,Slovenia,2001,5,74
2003-0391-SVN,Slovenia,2001,6,76
2003-0391-SVN,Slovenia,2001,7,80
2003-0391-SVN,Slovenia,2001,8,73
2003-0391-SVN,Slovenia,2001,9,86
2003-0391-SVN,Slovenia,2001,10,89
2003-0391-SVN,Slovenia,2001,11,81
2003-0391-SVN,Slovenia,2001,12,79
2012-0214-USA,United States of America (the),2001,1,75
2012-0214-USA,United States of America (the),2001,2,73
2012-0214-USA,United States of America (the),2001,3,71
2012-0214-USA,United States of America (the),2001,4,51
2012-0214-USA,United States of America (the),2001,5,68
2012-0214-USA,United States of America (the),2001,6,52
2012-0214-USA,United States of America (the),2001,7,43
2012-0214-USA,United States of America (the),2001,8,57
2012-0214-USA,United States of America (the),2001,9,62
2012-0214-USA,United States of America (the),2001,10,46
2012-0214-USA,United States of America (the),2001,11,66
2012-0214-USA,United States of America (the),2001,12,55
2014-0578-JPN,Japan,2001,1,66
2014-0578-JPN,Japan,2001,2,71
2014-0578-JPN,Japan,2001,3,66
2014-0578-JPN,Japan,2001,4,70
2014-0578-JPN,Japan,2001,5,80
2014-0578-JPN,Japan,2001,6,81
2014-0578-JPN,Japan,2001,7,78
2014-0578-JPN,Japan,2001,8,80
2014-0578-JPN,Japan,2001,9,77
2014-0578-JPN,Japan,2001,10,75
2014-0578-JPN,Japan,2001,11,71
2014-0578-JPN,Japan,2001,12,68
2007-0235-ALB,Albania,2001,1,78
2007-0235-ALB,Albania,2001,2,72
2007-0235-ALB,Albania,2001,3,71
2007-0235-ALB,Albania,2001,4,73
2007-0235-ALB,Albania,2001,5,70
2007-0235-ALB,Albania,2001,6,63
2007-0235-ALB,Albania,2001,7,63
2007-0235-ALB,Albania,2001,8,61
2007-0235-ALB,Albania,2001,9,73
2007-0235-ALB,Albania,2001,10,74
2007-0235-ALB,Albania,2001,11,71
2007-0235-ALB,Albania,2001,12,74
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,1,91
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,2,72
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,3,66
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,4,70
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,5,71
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,6,55
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,7,54
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,8,58
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,9,60
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,10,64
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,11,72
