Dis No,Country,Year,Month,Rel_Hum
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,9,63
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,10,76
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,11,75
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,12,79
2007-0235-HUN,Hungary,2020,1,88
2007-0235-HUN,Hungary,2020,2,70
2007-0235-HUN,Hungary,2020,3,62
2007-0235-HUN,Hungary,2020,4,39
2007-0235-HUN,Hungary,2020,5,58
2007-0235-HUN,Hungary,2020,6,75
2007-0235-HUN,Hungary,2020,7,72
2007-0235-HUN,Hungary,2020,8,63
2007-0235-HUN,Hungary,2020,9,67
2007-0235-HUN,Hungary,2020,10,83
2007-0235-HUN,Hungary,2020,11,89
2007-0235-HUN,Hungary,2020,12,86
2006-0383-FRA,France,2020,1,89
2006-0383-FRA,France,2020,2,82
2006-0383-FRA,France,2020,3,73
2006-0383-FRA,France,2020,4,65
2006-0383-FRA,France,2020,5,65
2006-0383-FRA,France,2020,6,72
2006-0383-FRA,France,2020,7,71
2006-0383-FRA,France,2020,8,72
2006-0383-FRA,France,2020,9,77
2006-0383-FRA,France,2020,10,84
2006-0383-FRA,France,2020,11,87
2006-0383-FRA,France,2020,12,90
2014-0578-JPN,Japan,2020,1,69
2014-0578-JPN,Japan,2020,2,60
2014-0578-JPN,Japan,2020,3,65
2014-0578-JPN,Japan,2020,4,68
2014-0578-JPN,Japan,2020,5,77
2014-0578-JPN,Japan,2020,6,84
2014-0578-JPN,Japan,2020,7,91
2014-0578-JPN,Japan,2020,8,80
2014-0578-JPN,Japan,2020,9,87
2014-0578-JPN,Japan,2020,10,82
2014-0578-JPN,Japan,2020,11,72
2014-0578-JPN,Japan,2020,12,61
2006-0383-PRT,Portugal,2020,1,77
2006-0383-PRT,Portugal,2020,2,74
2006-0383-PRT,Portugal,2020,3,84
2006-0383-PRT,Portugal,2020,4,79
2006-0383-PRT,Portugal,2020,5,80
2006-0383-PRT,Portugal,2020,6,85
2006-0383-PRT,Portugal,2020,7,94
2006-0383-PRT,Portugal,2020,8,89
2006-0383-PRT,Portugal,2020,9,77
2006-0383-PRT,Portugal,2020,10,70
2006-0383-PRT,Portugal,2020,11,75
2006-0383-PRT,Portugal,2020,12,72
2007-0207-IND,India,2020,1,79
2007-0207-IND,India,2020,2,67
2007-0207-IND,India,2020,3,71
2007-0207-IND,India,2020,4,47
2007-0207-IND,India,2020,5,44
2007-0207-IND,India,2020,6,54
2007-0207-IND,India,2020,7,64
2007-0207-IND,India,2020,8,73
2007-0207-IND,India,2020,9,60
2007-0207-IND,India,2020,10,46
2007-0207-IND,India,2020,11,61
2007-0207-IND,India,2020,12,73
2007-0235-ALB,Albania,2020,1,70
2007-0235-ALB,Albania,2020,2,69
2007-0235-ALB,Albania,2020,3,74
2007-0235-ALB,Albania,2020,4,75
2007-0235-ALB,Albania,2020,5,77
2007-0235-ALB,Albania,2020,6,81
2007-0235-ALB,Albania,2020,7,81
2007-0235-ALB,Albania,2020,8,81
2007-0235-ALB,Albania,2020,9,75
2007-0235-ALB,Albania,2020,10,71
2007-0235-ALB,Albania,2020,11,70
2007-0235-ALB,Albania,2020,12,75
2000-0487-MAR,Morocco,2020,1,78
2000-0487-MAR,Morocco,2020,2,76
2000-0487-MAR,Morocco,2020,3,81
2000-0487-MAR,Morocco,2020,4,78
2000-0487-MAR,Morocco,2020,5,83
2000-0487-MAR,Morocco,2020,6,86
2000-0487-MAR,Morocco,2020,7,86
2000-0487-MAR,Morocco,2020,8,79
2000-0487-MAR,Morocco,2020,9,76
2000-0487-MAR,Morocco,2020,10,73
2000-0487-MAR,Morocco,2020,11,81
2000-0487-MAR,Morocco,2020,12,73
2007-0235-SVK,Slovakia,2020,1,89
2007-0235-SVK,Slovakia,2020,2,70
2007-0235-SVK,Slovakia,2020,3,60
2007-0235-SVK,Slovakia,2020,4,38
2007-0235-SVK,Slovakia,2020,5,54
2007-0235-SVK,Slovakia,2020,6,71
2007-0235-SVK,Slovakia,2020,7,66
2007-0235-SVK,Slovakia,2020,8,61
2007-0235-SVK,Slovakia,2020,9,65
2007-0235-SVK,Slovakia,2020,10,83
2007-0235-SVK,Slovakia,2020,11,89
2007-0235-SVK,Slovakia,2020,12,87
2004-0352-JPN,Japan,2020,1,72
2004-0352-JPN,Japan,2020,2,66
2004-0352-JPN,Japan,2020,3,69
2004-0352-JPN,Japan,2020,4,67
2004-0352-JPN,Japan,2020,5,76
2004-0352-JPN,Japan,2020,6,83
2004-0352-JPN,Japan,2020,7,90
2004-0352-JPN,Japan,2020,8,80
2004-0352-JPN,Japan,2020,9,83
2004-0352-JPN,Japan,2020,10,75
2004-0352-JPN,Japan,2020,11,72
2004-0352-JPN,Japan,2020,12,66
2007-0235-ALB,Albania,2020,1,73
2007-0235-ALB,Albania,2020,2,69
2007-0235-ALB,Albania,2020,3,71
2007-0235-ALB,Albania,2020,4,63
2007-0235-ALB,Albania,2020,5,63
2007-0235-ALB,Albania,2020,6,70
2007-0235-ALB,Albania,2020,7,62
2007-0235-ALB,Albania,2020,8,63
2007-0235-ALB,Albania,2020,9,63
2007-0235-ALB,Albania,2020,10,76
2007-0235-ALB,Albania,2020,11,75
2007-0235-ALB,Albania,2020,12,79
2003-0391-CHE,Switzerland,2020,1,80
2003-0391-CHE,Switzerland,2020,2,71
2003-0391-CHE,Switzerland,2020,3,73
2003-0391-CHE,Switzerland,2020,4,62
2003-0391-CHE,Switzerland,2020,5,73
2003-0391-CHE,Switzerland,2020,6,77
2003-0391-CHE,Switzerland,2020,7,71
2003-0391-CHE,Switzerland,2020,8,74
2003-0391-CHE,Switzerland,2020,9,79
2003-0391-CHE,Switzerland,2020,10,84
2003-0391-CHE,Switzerland,2020,11,84
2003-0391-CHE,Switzerland,2020,12,85
2005-0323-BGD,Bangladesh,2020,1,80
2005-0323-BGD,Bangladesh,2020,2,78
2005-0323-BGD,Bangladesh,2020,3,79
2005-0323-BGD,Bangladesh,2020,4,82
2005-0323-BGD,Bangladesh,2020,5,82
2005-0323-BGD,Bangladesh,2020,6,87
2005-0323-BGD,Bangladesh,2020,7,87
2005-0323-BGD,Bangladesh,2020,8,87
2005-0323-BGD,Bangladesh,2020,9,85
2005-0323-BGD,Bangladesh,2020,10,82
2005-0323-BGD,Bangladesh,2020,11,74
2005-0323-BGD,Bangladesh,2020,12,73
2003-0391-SVN,Slovenia,2020,1,82
2003-0391-SVN,Slovenia,2020,2,73
2003-0391-SVN,Slovenia,2020,3,68
2003-0391-SVN,Slovenia,2020,4,56
2003-0391-SVN,Slovenia,2020,5,72
2003-0391-SVN,Slovenia,2020,6,81
2003-0391-SVN,Slovenia,2020,7,78
2003-0391-SVN,Slovenia,2020,8,82
2003-0391-SVN,Slovenia,2020,9,81
2003-0391-SVN,Slovenia,2020,10,87
2003-0391-SVN,Slovenia,2020,11,83
2003-0391-SVN,Slovenia,2020,12,92
2012-0214-USA,United States of America (the),2020,1,57
2012-0214-USA,United States of America (the),2020,2,59
2012-0214-USA,United States of America (the),2020,3,59
2012-0214-USA,United States of America (the),2020,4,54
2012-0214-USA,United States of America (the),2020,5,55
2012-0214-USA,United States of America (the),2020,6,50
2012-0214-USA,United States of America (the),2020,7,54
2012-0214-USA,United States of America (the),2020,8,50
2012-0214-USA,United States of America (the),2020,9,61
2012-0214-USA,United States of America (the),2020,10,53
2012-0214-USA,United States of America (the),2020,11,54
2012-0214-USA,United States of America (the),2020,12,52
2014-0578-JPN,Japan,2020,1,72
2014-0578-JPN,Japan,2020,2,66
2014-0578-JPN,Japan,2020,3,69
2014-0578-JPN,Japan,2020,4,67
2014-0578-JPN,Japan,2020,5,76
2014-0578-JPN,Japan,2020,6,83
2014-0578-JPN,Japan,2020,7,90
2014-0578-JPN,Japan,2020,8,80
2014-0578-JPN,Japan,2020,9,83
2014-0578-JPN,Japan,2020,10,75
2014-0578-JPN,Japan,2020,11,72
2014-0578-JPN,Japan,2020,12,66
2007-0235-ALB,Albania,2020,1,73
2007-0235-ALB,Albania,2020,2,69
2007-0235-ALB,Albania,2020,3,71
2007-0235-ALB,Albania,2020,4,63
2007-0235-ALB,Albania,2020,5,63
2007-0235-ALB,Albania,2020,6,70
2007-0235-ALB,Albania,2020,7,62
2007-0235-ALB,Albania,2020,8,63
2007-0235-ALB,Albania,2020,9,63
2007-0235-ALB,Albania,2020,10,76
2007-0235-ALB,Albania,2020,11,75
2007-0235-ALB,Albania,2020,12,79
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,1,69
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,2,70
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,3,70
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,4,62
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,5,56
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,6,57
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,7,57
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,8,63
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,9,57
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,10,65
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,11,72
