Dis No,Country,Year,Month,Rel_Hum
2003-0391-HRV,Croatia,2014,5,74
2003-0391-HRV,Croatia,2014,6,77
2003-0391-HRV,Croatia,2014,7,75
2003-0391-HRV,Croatia,2014,8,74
2003-0391-HRV,Croatia,2014,9,75
2003-0391-HRV,Croatia,2014,10,74
2003-0391-HRV,Croatia,2014,11,79
2003-0391-HRV,Croatia,2014,12,73
2006-0383-PRT,Portugal,2014,1,70
2006-0383-PRT,Portugal,2014,2,73
2006-0383-PRT,Portugal,2014,3,72
2006-0383-PRT,Portugal,2014,4,76
2006-0383-PRT,Portugal,2014,5,78
2006-0383-PRT,Portugal,2014,6,89
2006-0383-PRT,Portugal,2014,7,91
2006-0383-PRT,Portugal,2014,8,85
2006-0383-PRT,Portugal,2014,9,77
2006-0383-PRT,Portugal,2014,10,73
2006-0383-PRT,Portugal,2014,11,70
2006-0383-PRT,Portugal,2014,12,70
2003-0391-PRT,Portugal,2014,1,70
2003-0391-PRT,Portugal,2014,2,73
2003-0391-PRT,Portugal,2014,3,73
2003-0391-PRT,Portugal,2014,4,76
2003-0391-PRT,Portugal,2014,5,78
2003-0391-PRT,Portugal,2014,6,89
2003-0391-PRT,Portugal,2014,7,90
2003-0391-PRT,Portugal,2014,8,84
2003-0391-PRT,Portugal,2014,9,77
2003-0391-PRT,Portugal,2014,10,73
2003-0391-PRT,Portugal,2014,11,70
2003-0391-PRT,Portugal,2014,12,71
2006-0383-PRT,Portugal,2014,1,70
2006-0383-PRT,Portugal,2014,2,74
2006-0383-PRT,Portugal,2014,3,76
2006-0383-PRT,Portugal,2014,4,77
2006-0383-PRT,Portugal,2014,5,80
2006-0383-PRT,Portugal,2014,6,87
2006-0383-PRT,Portugal,2014,7,91
2006-0383-PRT,Portugal,2014,8,84
2006-0383-PRT,Portugal,2014,9,78
2006-0383-PRT,Portugal,2014,10,75
2006-0383-PRT,Portugal,2014,11,72
2006-0383-PRT,Portugal,2014,12,73
2006-0383-PRT,Portugal,2014,1,70
2006-0383-PRT,Portugal,2014,2,73
2006-0383-PRT,Portugal,2014,3,72
2006-0383-PRT,Portugal,2014,4,76
2006-0383-PRT,Portugal,2014,5,78
2006-0383-PRT,Portugal,2014,6,89
2006-0383-PRT,Portugal,2014,7,91
2006-0383-PRT,Portugal,2014,8,85
2006-0383-PRT,Portugal,2014,9,77
2006-0383-PRT,Portugal,2014,10,73
2006-0383-PRT,Portugal,2014,11,70
2006-0383-PRT,Portugal,2014,12,70
2007-0235-SRB,Serbia,2014,1,82
2007-0235-SRB,Serbia,2014,2,73
2007-0235-SRB,Serbia,2014,3,69
2007-0235-SRB,Serbia,2014,4,71
2007-0235-SRB,Serbia,2014,5,73
2007-0235-SRB,Serbia,2014,6,67
2007-0235-SRB,Serbia,2014,7,74
2007-0235-SRB,Serbia,2014,8,74
2007-0235-SRB,Serbia,2014,9,78
2007-0235-SRB,Serbia,2014,10,78
2007-0235-SRB,Serbia,2014,11,77
2007-0235-SRB,Serbia,2014,12,82
2006-0383-PRT,Portugal,2014,1,70
2006-0383-PRT,Portugal,2014,2,73
2006-0383-PRT,Portugal,2014,3,73
2006-0383-PRT,Portugal,2014,4,76
2006-0383-PRT,Portugal,2014,5,78
2006-0383-PRT,Portugal,2014,6,88
2006-0383-PRT,Portugal,2014,7,91
2006-0383-PRT,Portugal,2014,8,85
2006-0383-PRT,Portugal,2014,9,78
2006-0383-PRT,Portugal,2014,10,74
2006-0383-PRT,Portugal,2014,11,70
2006-0383-PRT,Portugal,2014,12,71
2015-0410-FRA,France,2014,1,69
2015-0410-FRA,France,2014,2,77
2015-0410-FRA,France,2014,3,79
2015-0410-FRA,France,2014,4,81
2015-0410-FRA,France,2014,5,87
2015-0410-FRA,France,2014,6,91
2015-0410-FRA,France,2014,7,93
2015-0410-FRA,France,2014,8,90
2015-0410-FRA,France,2014,9,84
2015-0410-FRA,France,2014,10,78
2015-0410-FRA,France,2014,11,73
2015-0410-FRA,France,2014,12,75
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,1,80
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,2,72
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,3,68
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,4,75
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,5,75
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,6,68
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,7,68
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,8,66
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,9,77
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,10,76
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,11,78
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,12,79
2007-0235-HUN,Hungary,2014,1,86
2007-0235-HUN,Hungary,2014,2,81
2007-0235-HUN,Hungary,2014,3,60
2007-0235-HUN,Hungary,2014,4,62
2007-0235-HUN,Hungary,2014,5,62
2007-0235-HUN,Hungary,2014,6,52
2007-0235-HUN,Hungary,2014,7,69
2007-0235-HUN,Hungary,2014,8,70
2007-0235-HUN,Hungary,2014,9,70
2007-0235-HUN,Hungary,2014,10,81
2007-0235-HUN,Hungary,2014,11,82
2007-0235-HUN,Hungary,2014,12,79
2006-0383-FRA,France,2014,1,86
2006-0383-FRA,France,2014,2,80
2006-0383-FRA,France,2014,3,75
2006-0383-FRA,France,2014,4,76
2006-0383-FRA,France,2014,5,77
2006-0383-FRA,France,2014,6,74
2006-0383-FRA,France,2014,7,78
2006-0383-FRA,France,2014,8,79
2006-0383-FRA,France,2014,9,80
2006-0383-FRA,France,2014,10,83
2006-0383-FRA,France,2014,11,88
2006-0383-FRA,France,2014,12,86
2014-0578-JPN,Japan,2014,1,46
2014-0578-JPN,Japan,2014,2,64
2014-0578-JPN,Japan,2014,3,58
2014-0578-JPN,Japan,2014,4,57
2014-0578-JPN,Japan,2014,5,57
2014-0578-JPN,Japan,2014,6,83
2014-0578-JPN,Japan,2014,7,83
2014-0578-JPN,Japan,2014,8,84
2014-0578-JPN,Japan,2014,9,78
2014-0578-JPN,Japan,2014,10,77
2014-0578-JPN,Japan,2014,11,73
2014-0578-JPN,Japan,2014,12,61
2006-0383-PRT,Portugal,2014,1,70
2006-0383-PRT,Portugal,2014,2,74
2006-0383-PRT,Portugal,2014,3,75
2006-0383-PRT,Portugal,2014,4,77
2006-0383-PRT,Portugal,2014,5,79
2006-0383-PRT,Portugal,2014,6,87
2006-0383-PRT,Portugal,2014,7,91
2006-0383-PRT,Portugal,2014,8,85
2006-0383-PRT,Portugal,2014,9,78
2006-0383-PRT,Portugal,2014,10,74
2006-0383-PRT,Portugal,2014,11,71
2006-0383-PRT,Portugal,2014,12,72
2007-0207-IND,India,2014,1,76
2007-0207-IND,India,2014,2,72
2007-0207-IND,India,2014,3,62
2007-0207-IND,India,2014,4,45
2007-0207-IND,India,2014,5,39
2007-0207-IND,India,2014,6,44
2007-0207-IND,India,2014,7,61
2007-0207-IND,India,2014,8,65
2007-0207-IND,India,2014,9,72
2007-0207-IND,India,2014,10,58
2007-0207-IND,India,2014,11,57
2007-0207-IND,India,2014,12,72
2007-0235-ALB,Albania,2014,1,76
2007-0235-ALB,Albania,2014,2,74
2007-0235-ALB,Albania,2014,3,73
2007-0235-ALB,Albania,2014,4,79
2007-0235-ALB,Albania,2014,5,79
2007-0235-ALB,Albania,2014,6,80
2007-0235-ALB,Albania,2014,7,77
2007-0235-ALB,Albania,2014,8,76
2007-0235-ALB,Albania,2014,9,75
2007-0235-ALB,Albania,2014,10,75
2007-0235-ALB,Albania,2014,11,75
2007-0235-ALB,Albania,2014,12,72
2000-0487-MAR,Morocco,2014,1,71
2000-0487-MAR,Morocco,2014,2,69
2000-0487-MAR,Morocco,2014,3,72
2000-0487-MAR,Morocco,2014,4,77
2000-0487-MAR,Morocco,2014,5,74
2000-0487-MAR,Morocco,2014,6,89
2000-0487-MAR,Morocco,2014,7,87
2000-0487-MAR,Morocco,2014,8,81
2000-0487-MAR,Morocco,2014,9,77
2000-0487-MAR,Morocco,2014,10,75
2000-0487-MAR,Morocco,2014,11,71
2000-0487-MAR,Morocco,2014,12,71
2007-0235-SVK,Slovakia,2014,1,85
2007-0235-SVK,Slovakia,2014,2,82
2007-0235-SVK,Slovakia,2014,3,59
2007-0235-SVK,Slovakia,2014,4,63
2007-0235-SVK,Slovakia,2014,5,63
2007-0235-SVK,Slovakia,2014,6,50
2007-0235-SVK,Slovakia,2014,7,66
2007-0235-SVK,Slovakia,2014,8,67
2007-0235-SVK,Slovakia,2014,9,72
2007-0235-SVK,Slovakia,2014,10,81
2007-0235-SVK,Slovakia,2014,11,84
2007-0235-SVK,Slovakia,2014,12,77
2004-0352-JPN,Japan,2014,1,63
2004-0352-JPN,Japan,2014,2,68
2004-0352-JPN,Japan,2014,3,67
2004-0352-JPN,Japan,2014,4,68
2004-0352-JPN,Japan,2014,5,74
2004-0352-JPN,Japan,2014,6,84
2004-0352-JPN,Japan,2014,7,83
2004-0352-JPN,Japan,2014,8,85
2004-0352-JPN,Japan,2014,9,76
2004-0352-JPN,Japan,2014,10,78
2004-0352-JPN,Japan,2014,11,73
2004-0352-JPN,Japan,2014,12,62
2007-0235-ALB,Albania,2014,1,80
2007-0235-ALB,Albania,2014,2,72
2007-0235-ALB,Albania,2014,3,68
2007-0235-ALB,Albania,2014,4,75
2007-0235-ALB,Albania,2014,5,75
2007-0235-ALB,Albania,2014,6,68
2007-0235-ALB,Albania,2014,7,68
2007-0235-ALB,Albania,2014,8,66
2007-0235-ALB,Albania,2014,9,77
2007-0235-ALB,Albania,2014,10,76
2007-0235-ALB,Albania,2014,11,78
2007-0235-ALB,Albania,2014,12,79
2003-0391-CHE,Switzerland,2014,1,83
2003-0391-CHE,Switzerland,2014,2,80
2003-0391-CHE,Switzerland,2014,3,72
2003-0391-CHE,Switzerland,2014,4,72
2003-0391-CHE,Switzerland,2014,5,74
2003-0391-CHE,Switzerland,2014,6,70
2003-0391-CHE,Switzerland,2014,7,80
2003-0391-CHE,Switzerland,2014,8,79
2003-0391-CHE,Switzerland,2014,9,81
2003-0391-CHE,Switzerland,2014,10,83
2003-0391-CHE,Switzerland,2014,11,87
2003-0391-CHE,Switzerland,2014,12,84
2005-0323-BGD,Bangladesh,2014,1,76
2005-0323-BGD,Bangladesh,2014,2,77
2005-0323-BGD,Bangladesh,2014,3,77
2005-0323-BGD,Bangladesh,2014,4,80
2005-0323-BGD,Bangladesh,2014,5,81
2005-0323-BGD,Bangladesh,2014,6,85
2005-0323-BGD,Bangladesh,2014,7,87
2005-0323-BGD,Bangladesh,2014,8,87
2005-0323-BGD,Bangladesh,2014,9,85
2005-0323-BGD,Bangladesh,2014,10,75
2005-0323-BGD,Bangladesh,2014,11,67
2005-0323-BGD,Bangladesh,2014,12,74
2003-0391-SVN,Slovenia,2014,1,91
2003-0391-SVN,Slovenia,2014,2,89
2003-0391-SVN,Slovenia,2014,3,69
2003-0391-SVN,Slovenia,2014,4,75
2003-0391-SVN,Slovenia,2014,5,73
2003-0391-SVN,Slovenia,2014,6,72
2003-0391-SVN,Slovenia,2014,7,81
2003-0391-SVN,Slovenia,2014,8,83
2003-0391-SVN,Slovenia,2014,9,86
2003-0391-SVN,Slovenia,2014,10,84
2003-0391-SVN,Slovenia,2014,11,91
2003-0391-SVN,Slovenia,2014,12,86
2012-0214-USA,United States of America (the),2014,1,43
2012-0214-USA,United States of America (the),2014,2,53
2012-0214-USA,United States of America (the),2014,3,43
2012-0214-USA,United States of America (the),2014,4,40
2012-0214-USA,United States of America (the),2014,5,40
2012-0214-USA,United States of America (the),2014,6,61
2012-0214-USA,United States of America (the),2014,7,59
2012-0214-USA,United States of America (the),2014,8,50
2012-0214-USA,United States of America (the),2014,9,68
2012-0214-USA,United States of America (the),2014,10,51
2012-0214-USA,United States of America (the),2014,11,49
2012-0214-USA,United States of America (the),2014,12,67
2014-0578-JPN,Japan,2014,1,63
2014-0578-JPN,Japan,2014,2,68
2014-0578-JPN,Japan,2014,3,67
2014-0578-JPN,Japan,2014,4,68
2014-0578-JPN,Japan,2014,5,74
2014-0578-JPN,Japan,2014,6,84
2014-0578-JPN,Japan,2014,7,83
2014-0578-JPN,Japan,2014,8,85
2014-0578-JPN,Japan,2014,9,76
2014-0578-JPN,Japan,2014,10,78
2014-0578-JPN,Japan,2014,11,73
2014-0578-JPN,Japan,2014,12,62
2007-0235-ALB,Albania,2014,1,80
2007-0235-ALB,Albania,2014,2,72
2007-0235-ALB,Albania,2014,3,68
2007-0235-ALB,Albania,2014,4,75
2007-0235-ALB,Albania,2014,5,75
2007-0235-ALB,Albania,2014,6,68
2007-0235-ALB,Albania,2014,7,68
2007-0235-ALB,Albania,2014,8,66
2007-0235-ALB,Albania,2014,9,77
2007-0235-ALB,Albania,2014,10,76
2007-0235-ALB,Albania,2014,11,78
2007-0235-ALB,Albania,2014,12,79
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,1,83
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,2,75
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,3,66
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,4,75
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,5,63
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,6,58
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,7,58
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,8,59
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,9,77
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,10,80
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,11,88
