"METRO_ID","Metropolitan areas","VAR","Variables","TIME","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"USA151","Santa Cruz","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2010","2010","USD","US Dollar","0","Units",,,12749,,
"USA151","Santa Cruz","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2011","2011","USD","US Dollar","0","Units",,,12620,,
"USA151","Santa Cruz","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2012","2012","USD","US Dollar","0","Units",,,12482,,
"USA151","Santa Cruz","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2013","2013","USD","US Dollar","0","Units",,,12997,,
"USA151","Santa Cruz","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2014","2014","USD","US Dollar","0","Units",,,13424,,
"USA151","Santa Cruz","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2015","2015","USD","US Dollar","0","Units",,,13964,,
"USA151","Santa Cruz","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2016","2016","USD","US Dollar","0","Units",,,14190,,
"USA151","Santa Cruz","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2017","2017","USD","US Dollar","0","Units",,,14357,,
"USA151","Santa Cruz","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2018","2018","USD","US Dollar","0","Units",,,14520,,
"IT008","Bari","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2010","2010","USD","US Dollar","0","Units",,,21038,,
"IT008","Bari","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2011","2011","USD","US Dollar","0","Units",,,21065,,
"IT008","Bari","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2012","2012","USD","US Dollar","0","Units",,,20848,,
"IT008","Bari","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2013","2013","USD","US Dollar","0","Units",,,20128,,
"IT008","Bari","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2014","2014","USD","US Dollar","0","Units",,,19860,,
"IT008","Bari","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2015","2015","USD","US Dollar","0","Units",,,20338,,
"IT008","Bari","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2016","2016","USD","US Dollar","0","Units",,,20452,,
"IT008","Bari","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2017","2017","USD","US Dollar","0","Units",,,20647,,
"IT008","Bari","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2018","2018","USD","US Dollar","0","Units",,,20990,"P","Provisional value"
"DE532","Ulm","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2010","2010","USD","US Dollar","0","Units",,,23956,,
"DE532","Ulm","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2011","2011","USD","US Dollar","0","Units",,,25001,,
"DE532","Ulm","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2012","2012","USD","US Dollar","0","Units",,,24552,,
"DE532","Ulm","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2013","2013","USD","US Dollar","0","Units",,,25045,,
"DE532","Ulm","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2014","2014","USD","US Dollar","0","Units",,,25229,,
"DE532","Ulm","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2015","2015","USD","US Dollar","0","Units",,,25838,,
"DE532","Ulm","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2016","2016","USD","US Dollar","0","Units",,,26853,,
"DE532","Ulm","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2017","2017","USD","US Dollar","0","Units",,,27246,,
"DE532","Ulm","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2018","2018","USD","US Dollar","0","Units",,,27662,"P","Provisional value"
"USA153","Minnehaha","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2010","2010","USD","US Dollar","0","Units",,,16488,,
"USA153","Minnehaha","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2011","2011","USD","US Dollar","0","Units",,,17739,,
"USA153","Minnehaha","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2012","2012","USD","US Dollar","0","Units",,,19401,,
"USA153","Minnehaha","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2013","2013","USD","US Dollar","0","Units",,,19318,,
"USA153","Minnehaha","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2014","2014","USD","US Dollar","0","Units",,,20234,,
"USA153","Minnehaha","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2015","2015","USD","US Dollar","0","Units",,,21094,,
"USA153","Minnehaha","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2016","2016","USD","US Dollar","0","Units",,,21648,,
"USA153","Minnehaha","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2017","2017","USD","US Dollar","0","Units",,,21582,,
"USA153","Minnehaha","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2018","2018","USD","US Dollar","0","Units",,,21775,,
"JPN10","Naha","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2010","2010","USD","US Dollar","0","Units",,,30222,,
"JPN10","Naha","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2011","2011","USD","US Dollar","0","Units",,,31096,,
"JPN10","Naha","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2012","2012","USD","US Dollar","0","Units",,,31504,,
"JPN10","Naha","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2013","2013","USD","US Dollar","0","Units",,,32733,,
"JPN10","Naha","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2014","2014","USD","US Dollar","0","Units",,,32820,,
"JPN10","Naha","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2015","2015","USD","US Dollar","0","Units",,,33601,,
"JPN10","Naha","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2016","2016","USD","US Dollar","0","Units",,,34909,,
"USA108","Lafayette","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2010","2010","USD","US Dollar","0","Units",,,19818,,
"USA108","Lafayette","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2011","2011","USD","US Dollar","0","Units",,,20521,,
"USA108","Lafayette","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2012","2012","USD","US Dollar","0","Units",,,21155,,
"USA108","Lafayette","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2013","2013","USD","US Dollar","0","Units",,,21222,,
"USA108","Lafayette","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2014","2014","USD","US Dollar","0","Units",,,21818,,
"USA108","Lafayette","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2015","2015","USD","US Dollar","0","Units",,,20576,,
"USA108","Lafayette","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2016","2016","USD","US Dollar","0","Units",,,18893,,
"USA108","Lafayette","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2017","2017","USD","US Dollar","0","Units",,,19096,,
"USA108","Lafayette","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2018","2018","USD","US Dollar","0","Units",,,19654,,
"CL006","Coquimbo-La Serena","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2010","2010","USD","US Dollar","0","Units",,,6993,,
"CL006","Coquimbo-La Serena","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2011","2011","USD","US Dollar","0","Units",,,7798,,
"CL006","Coquimbo-La Serena","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2012","2012","USD","US Dollar","0","Units",,,7632,,
"CL006","Coquimbo-La Serena","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2013","2013","USD","US Dollar","0","Units",,,7375,,
"CL006","Coquimbo-La Serena","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2014","2014","USD","US Dollar","0","Units",,,7405,,
"CL006","Coquimbo-La Serena","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2015","2015","USD","US Dollar","0","Units",,,7085,,
"CL006","Coquimbo-La Serena","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2016","2016","USD","US Dollar","0","Units",,,7258,,
"CL006","Coquimbo-La Serena","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2017","2017","USD","US Dollar","0","Units",,,7618,,
"CL006","Coquimbo-La Serena","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2018","2018","USD","US Dollar","0","Units",,,7899,,
"FR008","Nantes","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2010","2010","USD","US Dollar","0","Units",,,35192,,
"FR008","Nantes","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2011","2011","USD","US Dollar","0","Units",,,37023,,
"FR008","Nantes","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2012","2012","USD","US Dollar","0","Units",,,37427,,
"FR008","Nantes","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2013","2013","USD","US Dollar","0","Units",,,37823,,
"FR008","Nantes","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2014","2014","USD","US Dollar","0","Units",,,38418,,
"FR008","Nantes","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2015","2015","USD","US Dollar","0","Units",,,39959,,
"FR008","Nantes","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2016","2016","USD","US Dollar","0","Units",,,40989,,
"FR008","Nantes","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2017","2017","USD","US Dollar","0","Units",,,42217,"P","Provisional value"
"FR008","Nantes","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2018","2018","USD","US Dollar","0","Units",,,42914,"P","Provisional value"
"UK525","Milton Keynes","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2010","2010","USD","US Dollar","0","Units",,,15289,,
"UK525","Milton Keynes","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2011","2011","USD","US Dollar","0","Units",,,15717,,
"UK525","Milton Keynes","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2012","2012","USD","US Dollar","0","Units",,,15840,,
"UK525","Milton Keynes","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2013","2013","USD","US Dollar","0","Units",,,16721,,
"UK525","Milton Keynes","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2014","2014","USD","US Dollar","0","Units",,,18322,,
"UK525","Milton Keynes","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2015","2015","USD","US Dollar","0","Units",,,19996,,
"UK525","Milton Keynes","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2016","2016","USD","US Dollar","0","Units",,,19465,,
"UK525","Milton Keynes","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2017","2017","USD","US Dollar","0","Units",,,20829,,
"UK525","Milton Keynes","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2018","2018","USD","US Dollar","0","Units",,,21777,,
"USA13","Detroit (Greater)","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2010","2010","USD","US Dollar","0","Units",,,211506,,
"USA13","Detroit (Greater)","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2011","2011","USD","US Dollar","0","Units",,,217268,,
"USA13","Detroit (Greater)","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2012","2012","USD","US Dollar","0","Units",,,225649,,
"USA13","Detroit (Greater)","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2013","2013","USD","US Dollar","0","Units",,,230083,,
"USA13","Detroit (Greater)","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2014","2014","USD","US Dollar","0","Units",,,234418,,
"USA13","Detroit (Greater)","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2015","2015","USD","US Dollar","0","Units",,,245089,,
"USA13","Detroit (Greater)","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2016","2016","USD","US Dollar","0","Units",,,252302,,
"USA13","Detroit (Greater)","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2017","2017","USD","US Dollar","0","Units",,,254055,,
"USA13","Detroit (Greater)","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2018","2018","USD","US Dollar","0","Units",,,257815,,
"USA24","Jackson (MO)","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2010","2010","USD","US Dollar","0","Units",,,106180,,
"USA24","Jackson (MO)","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2011","2011","USD","US Dollar","0","Units",,,105966,,
"USA24","Jackson (MO)","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2012","2012","USD","US Dollar","0","Units",,,110296,,
"USA24","Jackson (MO)","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2013","2013","USD","US Dollar","0","Units",,,111996,,
"USA24","Jackson (MO)","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2014","2014","USD","US Dollar","0","Units",,,114945,,
"USA24","Jackson (MO)","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2015","2015","USD","US Dollar","0","Units",,,119110,,
"USA24","Jackson (MO)","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2016","2016","USD","US Dollar","0","Units",,,119960,,
"USA24","Jackson (MO)","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2017","2017","USD","US Dollar","0","Units",,,121428,,
"USA24","Jackson (MO)","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2018","2018","USD","US Dollar","0","Units",,,123361,,
"FR205","Nice","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2010","2010","USD","US Dollar","0","Units",,,40812,,
"FR205","Nice","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2011","2011","USD","US Dollar","0","Units",,,41273,,
"FR205","Nice","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2012","2012","USD","US Dollar","0","Units",,,41275,,
"FR205","Nice","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2013","2013","USD","US Dollar","0","Units",,,41054,,
"FR205","Nice","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2014","2014","USD","US Dollar","0","Units",,,40806,,
"FR205","Nice","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2015","2015","USD","US Dollar","0","Units",,,40991,,
"FR205","Nice","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2016","2016","USD","US Dollar","0","Units",,,42168,,
"FR205","Nice","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2017","2017","USD","US Dollar","0","Units",,,42676,"P","Provisional value"
"FR205","Nice","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2018","2018","USD","US Dollar","0","Units",,,43541,"P","Provisional value"
